Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,Signal
2023-10-30 00:00:00,AMZN,132.7100067138672,0.0389072250916897,0.002863308000901,1
2023-10-30 00:00:00,GOOGL,123.718017578125,0.0187444063496498,-0.0030531634004211,1
2023-10-30 00:00:00,MSFT,332.8485412597656,0.0227405157596347,0.0023715521564062,1
2023-10-30 00:00:00,TSLA,197.3600006103516,-0.0479498422338395,0.0176327306281764,1
2023-10-27 00:00:00,AAPL,166.58828735351562,0.0079692828494832,0.0123052558591549,1
2023-10-27 00:00:00,AMZN,127.73999786376952,0.0683281608246,0.0389072250916897,1
2023-10-27 00:00:00,GOOGL,121.44166564941406,-0.0008995769126334,0.0187444063496498,1
2023-10-27 00:00:00,MSFT,325.4476928710937,0.0058553940270831,0.0227405157596347,1
2023-10-27 00:00:00,TSLA,207.3000030517578,0.0074844896288657,-0.0479498422338395,1
2023-10-26 00:00:00,GOOGL,121.55101013183594,-0.0265105875355565,-0.0008995769126334,1
2023-10-26 00:00:00,MSFT,323.5531616210937,-0.0375142130240094,0.0058553940270831,1
2023-10-26 00:00:00,TSLA,205.75999450683597,-0.0313529974555993,0.0074844896288657,1
2023-10-26 00:00:00,AAPL,165.2711944580078,-0.0246055543168122,0.0079692828494832,1
2023-10-26 00:00:00,AMZN,119.56999969482422,-0.0149929953371382,0.0683281608246,1
2023-10-25 00:00:00,AAPL,169.44036865234375,-0.0134915450526456,-0.0246055543168122,1
2023-10-25 00:00:00,AMZN,121.38999938964844,-0.0557716109606912,-0.0149929953371382,1
2023-10-25 00:00:00,GOOGL,124.86115264892578,-0.0950941741624846,-0.0265105875355565,1
2023-10-25 00:00:00,MSFT,336.1640930175781,0.0306779297375179,-0.0375142130240094,1
2023-10-25 00:00:00,TSLA,212.4199981689453,-0.0189359228829328,-0.0313529974555993,1
2023-10-24 00:00:00,GOOGL,137.98248291015625,0.0169232303828477,-0.0950941741624846,1
2023-10-24 00:00:00,AMZN,128.55999755859375,0.0158027815943506,-0.0557716109606912,1
2023-10-24 00:00:00,MSFT,326.1582336425781,0.0036744397716619,0.0306779297375179,1
2023-10-24 00:00:00,AAPL,171.7576446533203,0.0025432513038672,-0.0134915450526456,1
2023-10-24 00:00:00,TSLA,216.5200042724609,0.0209355073702008,-0.0189359228829328,1
2023-10-23 00:00:00,AAPL,171.32192993164062,0.0006940305617655,0.0025432513038672,1
2023-10-23 00:00:00,AMZN,126.55999755859376,0.0111048926258856,0.0158027815943506,1
2023-10-23 00:00:00,GOOGL,135.6862335205078,0.0066370807349986,0.0169232303828477,0
2023-10-23 00:00:00,MSFT,324.96417236328125,0.0081120042610152,0.0036744397716619,1
2023-10-23 00:00:00,TSLA,212.0800018310547,0.0004245310418349,0.0209355073702008,0
2023-10-20 00:00:00,AAPL,171.20310974121094,-0.0147039620169894,0.0006940305617655,1
2023-10-20 00:00:00,AMZN,125.16999816894533,-0.0251557311610394,0.0111048926258856,1
2023-10-20 00:00:00,GOOGL,134.79161071777344,-0.0156078318975181,0.0066370807349986,0
2023-10-20 00:00:00,MSFT,322.3492736816406,-0.0140346917455047,0.0081120042610152,1
2023-10-20 00:00:00,TSLA,211.9900054931641,-0.0368906233004917,0.0004245310418349,0
2023-10-19 00:00:00,GOOGL,136.92877197265625,-0.0015223457253595,-0.0156078318975181,0
2023-10-19 00:00:00,AMZN,128.39999389648438,0.0021071490157111,-0.0251557311610394,1
2023-10-19 00:00:00,MSFT,326.937744140625,0.003665458712601,-0.0140346917455047,1
2023-10-19 00:00:00,AAPL,173.75804138183594,-0.0021610454686175,-0.0147039620169894,0
2023-10-19 00:00:00,TSLA,220.1100006103516,-0.0930031018073378,-0.0368906233004917,0
2023-10-18 00:00:00,AAPL,174.1343536376953,-0.0073947426856907,-0.0021610454686175,0
2023-10-18 00:00:00,AMZN,128.1300048828125,-0.0254050072783041,0.0021071490157111,0
2023-10-18 00:00:00,GOOGL,137.13754272460938,-0.0125966507516614,-0.0015223457253595,0
2023-10-18 00:00:00,MSFT,325.7437438964844,-0.005872298669035,0.003665458712601,1
2023-10-18 00:00:00,TSLA,242.67999267578125,-0.0477536320826734,-0.0930031018073378,0
2023-10-17 00:00:00,AAPL,175.43162536621094,-0.0087848226680582,-0.0073947426856907,0
2023-10-17 00:00:00,AMZN,131.47000122070312,-0.008147882355257,-0.0254050072783041,0
2023-10-17 00:00:00,GOOGL,138.88705444335938,0.0044572151487489,-0.0125966507516614,0
2023-10-17 00:00:00,MSFT,327.6679077148437,-0.0017438069101091,-0.005872298669035,1
2023-10-17 00:00:00,TSLA,254.8500061035156,0.0036626021631882,-0.0477536320826734,0
2023-10-16 00:00:00,GOOGL,138.270751953125,0.0126675754367449,0.0044572151487489,0
2023-10-16 00:00:00,AMZN,132.5500030517578,0.021265196921155,-0.008147882355257,0
2023-10-16 00:00:00,MSFT,328.24029541015625,0.0149818604578741,-0.0017438069101091,1
2023-10-16 00:00:00,AAPL,176.98641967773438,-0.0007270348856993,-0.0087848226680582,0
2023-10-16 00:00:00,TSLA,253.9199981689453,0.01115006015531,0.0036626021631882,0
2023-10-13 00:00:00,AAPL,177.1151885986328,-0.0102926006814042,-0.0007270348856993,0
2023-10-13 00:00:00,AMZN,129.7899932861328,-0.0191945024542862,0.021265196921155,0
2023-10-13 00:00:00,GOOGL,136.54110717773438,-0.0115853512382247,0.0126675754367449,0
2023-10-13 00:00:00,MSFT,323.3952331542969,-0.0103575642073631,0.0149818604578741,1
2023-10-13 00:00:00,TSLA,251.1199951171875,-0.0299378071857716,0.01115006015531,0
2023-10-12 00:00:00,AAPL,178.95712280273438,0.0050610691026435,-0.0102926006814042,0
2023-10-12 00:00:00,AMZN,132.3300018310547,0.0037927633547389,-0.0191945024542862,0
2023-10-12 00:00:00,GOOGL,138.1415252685547,-0.0112415962433213,-0.0115853512382247,0
2023-10-12 00:00:00,MSFT,326.7798767089844,-0.0037904242061688,-0.0103575642073631,1
2023-10-12 00:00:00,TSLA,258.8699951171875,-0.0156659769199419,-0.0299378071857716,0
2023-10-11 00:00:00,AAPL,178.05596923828125,0.0079040793202993,0.0050610691026435,0
2023-10-11 00:00:00,AMZN,131.8300018310547,0.0181495688991268,0.0037927633547389,0
2023-10-11 00:00:00,GOOGL,139.7121124267578,0.0180357706727625,-0.0112415962433213,0
2023-10-11 00:00:00,MSFT,328.0232238769531,0.0122722410648581,-0.0037904242061688,0
2023-10-11 00:00:00,TSLA,262.989990234375,-0.0023898220714724,-0.0156659769199419,0
2023-10-10 00:00:00,AAPL,176.65963745117188,-0.0033520409107558,0.0079040793202993,0
2023-10-10 00:00:00,AMZN,129.47999572753906,0.0095119388192248,0.0181495688991268,0
2023-10-10 00:00:00,GOOGL,137.2369384765625,-0.002600635592633,0.0180357706727625,0
2023-10-10 00:00:00,MSFT,324.04644775390625,-0.0043358425083973,0.0122722410648581,0
2023-10-10 00:00:00,TSLA,263.6199951171875,0.0152115434405073,-0.0023898220714724,0
2023-10-09 00:00:00,GOOGL,137.5947723388672,0.0061053092201883,-0.002600635592633,0
2023-10-09 00:00:00,AMZN,128.25999450683594,0.0023444468936362,0.0095119388192248,0
2023-10-09 00:00:00,MSFT,325.45758056640625,0.0078225696021769,-0.0043358425083973,1
2023-10-09 00:00:00,AAPL,177.25379943847656,0.0084511407303746,-0.0033520409107558,0
2023-10-09 00:00:00,TSLA,259.6700134277344,-0.0033009072106549,0.0152115434405073,0
2023-10-06 00:00:00,AAPL,175.7683563232422,0.0147503729172857,0.0084511407303746,0
2023-10-06 00:00:00,AMZN,127.95999908447266,0.0158780566412892,0.0023444468936362,1
2023-10-06 00:00:00,GOOGL,136.7598114013672,0.0185829900436131,0.0061053092201883,0
2023-10-06 00:00:00,MSFT,322.9314270019531,0.024737049494532,0.0078225696021769,1
2023-10-06 00:00:00,TSLA,260.5299987792969,0.0018458412184594,-0.0033009072106549,0
2023-10-05 00:00:00,AAPL,173.21339416503906,0.0071979385636313,0.0147503729172857,1
2023-10-05 00:00:00,AMZN,125.95999908447266,-0.0081889835868295,0.0158780566412892,1
2023-10-05 00:00:00,GOOGL,134.2647705078125,-0.0012570583970876,0.0185829900436131,1
2023-10-05 00:00:00,MSFT,315.1358947753906,0.0012539947873841,0.024737049494532,1
2023-10-05 00:00:00,TSLA,260.04998779296875,-0.004250328739376,0.0018458412184594,0
2023-10-04 00:00:00,GOOGL,134.4337615966797,0.0212188392237011,-0.0012570583970876,1
2023-10-04 00:00:00,AMZN,127.0,0.0182809393600167,-0.0081889835868295,1
2023-10-04 00:00:00,MSFT,314.7412109375,0.017773315937287,0.0012539947873841,1
2023-10-04 00:00:00,AAPL,171.97552490234375,0.007308729470117,0.0071979385636313,1
2023-10-04 00:00:00,TSLA,261.1600036621094,0.0593437105230745,-0.004250328739376,0
2023-10-03 00:00:00,AAPL,170.72772216796875,-0.0077697483431586,0.007308729470117,1
2023-10-03 00:00:00,AMZN,124.72000122070312,-0.0366136663629288,0.0182809393600167,1
2023-10-03 00:00:00,GOOGL,131.6405029296875,-0.012968642115566,0.0212188392237011,1
2023-10-03 00:00:00,MSFT,309.2449035644531,-0.0261341608627166,0.017773315937287,1
2023-10-03 00:00:00,TSLA,246.52999877929688,-0.0201510620080541,0.0593437105230745,1
2023-10-02 00:00:00,AAPL,172.0646209716797,0.0148354212748462,-0.0077697483431586,1
2023-10-02 00:00:00,AMZN,129.4600067138672,0.0184078344613478,-0.0366136663629288,1
2023-10-02 00:00:00,GOOGL,133.37013244628906,0.02529421411172,-0.012968642115566,1
2023-10-02 00:00:00,MSFT,317.54364013671875,0.0191607035150875,-0.0261341608627166,1
2023-10-02 00:00:00,TSLA,251.6000061035156,0.0055151661581014,-0.0201510620080541,1
2023-09-29 00:00:00,AMZN,127.12000274658205,0.0090490503196647,0.0184078344613478,1
2023-09-29 00:00:00,AAPL,169.54928588867188,0.0030463533713942,0.0148354212748462,1
2023-09-29 00:00:00,GOOGL,130.07986450195312,-0.0109591472699586,0.02529421411172,1
2023-09-29 00:00:00,TSLA,250.22000122070312,0.0155856654833539,0.0055151661581014,1
2023-09-29 00:00:00,MSFT,311.5736694335937,0.0067273609881692,0.0191607035150875,1
2023-09-28 00:00:00,AAPL,169.0343475341797,0.0015257266571551,0.0030463533713942,1
2023-09-28 00:00:00,AMZN,125.9800033569336,0.0,0.0090490503196647,1
2023-09-28 00:00:00,GOOGL,131.52122497558594,0.0135590402146361,-0.0109591472699586,1
2023-09-28 00:00:00,MSFT,309.4916076660156,0.0027175374651371,0.0067273609881692,1
2023-09-28 00:00:00,TSLA,246.3800048828125,0.024449084751819,0.0155856654833539,1
2023-09-27 00:00:00,AAPL,168.77684020996094,-0.0088974653540684,0.0015257266571551,1
2023-09-27 00:00:00,AMZN,125.9800033569336,0.0,0.0,1
2023-09-27 00:00:00,GOOGL,129.76177978515625,0.0153224228833028,0.0135590402146361,1
2023-09-27 00:00:00,MSFT,308.65283203125,0.0020825495741221,0.0027175374651371,1
2023-09-27 00:00:00,TSLA,240.5,-0.014828753029631,0.024449084751819,1
2023-09-26 00:00:00,GOOGL,127.80352020263672,-0.0193729803774644,0.0153224228833028,1
2023-09-26 00:00:00,AMZN,125.9800033569336,-0.0402986268252687,0.0,0
2023-09-26 00:00:00,MSFT,308.0113830566406,-0.0170059467100448,0.0020825495741221,1
2023-09-26 00:00:00,AAPL,170.29200744628906,-0.0233985176475962,-0.0088974653540684,1
2023-09-26 00:00:00,TSLA,244.1199951171875,-0.011619945391094,-0.014828753029631,1
2023-09-25 00:00:00,AAPL,174.37205505371094,0.0073804267376966,-0.0233985176475962,1
2023-09-25 00:00:00,AMZN,131.27000427246094,0.0166512487343428,-0.0402986268252687,0
2023-09-25 00:00:00,GOOGL,130.328369140625,0.0066026923428215,-0.0193729803774644,1
2023-09-25 00:00:00,MSFT,313.34002685546875,0.0016719367110786,-0.0170059467100448,1
2023-09-25 00:00:00,TSLA,246.9900054931641,0.008616467528091,-0.011619945391094,1
2023-09-22 00:00:00,AAPL,173.09454345703125,0.0049444946939745,0.0073804267376966,1
2023-09-22 00:00:00,AMZN,129.1199951171875,-0.0016238050792075,0.0166512487343428,0
2023-09-22 00:00:00,GOOGL,129.47349548339844,-0.0014565371297522,0.0066026923428215,1
2023-09-22 00:00:00,MSFT,312.8170166015625,-0.0078865676894339,0.0016719367110786,1
2023-09-22 00:00:00,TSLA,244.8800048828125,-0.0423151826146475,0.008616467528091,1
2023-09-21 00:00:00,GOOGL,129.662353515625,-0.0246748017683033,-0.0014565371297522,1
2023-09-21 00:00:00,AMZN,129.3300018310547,-0.0440534536983306,-0.0016238050792075,0
2023-09-21 00:00:00,MSFT,315.3036804199219,-0.0038656127358701,-0.0078865676894339,1
2023-09-21 00:00:00,AAPL,172.24288940429688,-0.0088893540406242,0.0049444946939745,0
2023-09-21 00:00:00,TSLA,255.6999969482422,-0.0262386209898972,-0.0423151826146475,1
2023-09-20 00:00:00,AAPL,173.78775024414062,-0.019992174980986,-0.0088893540406242,0
2023-09-20 00:00:00,AMZN,135.2899932861328,-0.0170021907553671,-0.0440534536983306,0
2023-09-20 00:00:00,GOOGL,132.94268798828125,-0.0311504152777093,-0.0246748017683033,1
2023-09-20 00:00:00,MSFT,316.5272521972656,-0.0239769178984153,-0.0038656127358701,0
2023-09-20 00:00:00,TSLA,262.5899963378906,-0.0146716835351196,-0.0262386209898972,0
2023-09-19 00:00:00,GOOGL,137.21705627441406,-0.0012301564251183,-0.0311504152777093,0
2023-09-19 00:00:00,AMZN,137.6300048828125,-0.0167880476957625,-0.0170021907553671,0
2023-09-19 00:00:00,MSFT,324.30303955078125,-0.0012458625539919,-0.0239769178984153,0
2023-09-19 00:00:00,AAPL,177.33302307128906,0.006180700982173,-0.019992174980986,0
2023-09-19 00:00:00,TSLA,266.5,0.0045989189773711,-0.0146716835351196,0
2023-09-18 00:00:00,AAPL,176.24371337890625,0.0169134164016453,0.006180700982173,0
2023-09-18 00:00:00,AMZN,139.97999572753906,-0.0029204620264398,-0.0167880476957625,0
2023-09-18 00:00:00,GOOGL,137.3860626220703,0.0058953426692365,-0.0012301564251183,0
2023-09-18 00:00:00,MSFT,324.70758056640625,-0.0035129854026137,-0.0012458625539919,0
2023-09-18 00:00:00,TSLA,265.2799987792969,-0.0332009744626197,0.0045989189773711,0
2023-09-15 00:00:00,AAPL,173.31240844726562,-0.0041539316720412,0.0169134164016453,0
2023-09-15 00:00:00,AMZN,140.38999938964844,-0.0299198576183763,-0.0029204620264398,0
2023-09-15 00:00:00,GOOGL,136.58087158203125,-0.0050689335165291,0.0058953426692365,0
2023-09-15 00:00:00,MSFT,325.852294921875,-0.0250368777521349,-0.0035129854026137,0
2023-09-15 00:00:00,TSLA,274.3900146484375,-0.0059773722844812,-0.0332009744626197,0
2023-09-14 00:00:00,GOOGL,137.27671813964844,0.010167623810158,-0.0050689335165291,0
2023-09-14 00:00:00,AMZN,144.72000122070312,-0.0008975138235036,-0.0299198576183763,0
2023-09-14 00:00:00,MSFT,334.2201232910156,0.0078558965467736,-0.0250368777521349,0
2023-09-14 00:00:00,AAPL,174.03533935546875,0.0087825511516517,-0.0041539316720412,0
2023-09-14 00:00:00,TSLA,276.0400085449219,0.0174715111140006,-0.0059773722844812,0
2023-09-13 00:00:00,AAPL,172.52017211914062,-0.0118547380540841,0.0087825511516517,0
2023-09-13 00:00:00,AMZN,144.85000610351562,0.0256320221304848,-0.0008975138235036,0
2023-09-13 00:00:00,GOOGL,135.89498901367188,0.0101225324569123,0.010167623810158,0
2023-09-13 00:00:00,MSFT,331.614990234375,0.012930610586014,0.0078558965467736,0
2023-09-13 00:00:00,TSLA,271.29998779296875,0.0142813543058957,0.0174715111140006,0
2023-09-12 00:00:00,AAPL,174.5898895263672,-0.0170607513290429,-0.0118547380540841,1
2023-09-12 00:00:00,AMZN,141.22999572753906,-0.0130678567170977,0.0256320221304848,0
2023-09-12 00:00:00,GOOGL,134.53317260742188,-0.0115395201293317,0.0101225324569123,0
2023-09-12 00:00:00,MSFT,327.3817443847656,-0.018257734175883,0.012930610586014,0
2023-09-12 00:00:00,TSLA,267.4800109863281,-0.0222968633867017,0.0142813543058957,0
2023-09-11 00:00:00,AAPL,177.62022399902344,0.0066226591553826,-0.0170607513290429,1
2023-09-11 00:00:00,AMZN,143.10000610351562,0.0352312126636804,-0.0130678567170977,0
2023-09-11 00:00:00,GOOGL,136.10374450683594,0.0039594724170148,-0.0115395201293317,0
2023-09-11 00:00:00,MSFT,333.4701538085937,0.0109791550746904,-0.018257734175883,0
2023-09-11 00:00:00,TSLA,273.5799865722656,0.1009254992847712,-0.0222968633867017,0
2023-09-08 00:00:00,AAPL,176.45164489746094,0.0034916742871948,0.0066226591553826,0
2023-09-08 00:00:00,AMZN,138.22999572753906,0.0027565441218631,0.0352312126636804,0
2023-09-08 00:00:00,GOOGL,135.5669708251953,0.008280378239752,0.0039594724170148,0
2023-09-08 00:00:00,MSFT,329.84869384765625,0.013215555089967,0.0109791550746904,0
2023-09-08 00:00:00,TSLA,248.5,-0.0118891623040874,0.1009254992847712,0
2023-09-07 00:00:00,GOOGL,134.45364379882812,0.0059495819309889,0.008280378239752,1
2023-09-07 00:00:00,AMZN,137.85000610351562,0.018395430569861,0.0027565441218631,0
2023-09-07 00:00:00,MSFT,325.5464172363281,-0.0089221584090511,0.013215555089967,0
2023-09-07 00:00:00,AAPL,175.83767700195312,-0.0292493063297401,0.0034916742871948,0
2023-09-07 00:00:00,TSLA,251.4900054931641,-0.0017068620153485,-0.0118891623040874,1
2023-09-06 00:00:00,AAPL,181.13577270507807,-0.0357934329836248,-0.0292493063297401,0
2023-09-06 00:00:00,AMZN,135.36000061035156,-0.0139142099705795,0.018395430569861,1
2023-09-06 00:00:00,GOOGL,133.65843200683594,-0.0096484060593048,0.0059495819309889,1
2023-09-06 00:00:00,MSFT,328.4771423339844,-0.0020086780007756,-0.0089221584090511,0
2023-09-06 00:00:00,TSLA,251.9199981689453,-0.0178174285135015,-0.0017068620153485,1
2023-09-05 00:00:00,TSLA,256.489990234375,0.0468552140113565,-0.0178174285135015,1
2023-09-05 00:00:00,AMZN,137.27000427246094,-0.0061540028582058,-0.0139142099705795,1
2023-09-05 00:00:00,AAPL,187.85992431640625,0.0012666707492907,-0.0357934329836248,0
2023-09-05 00:00:00,MSFT,329.1382751464844,0.0148786788777282,-0.0020086780007756,0
2023-09-05 00:00:00,GOOGL,134.96058654785156,0.0008106261272133,-0.0096484060593048,1
2023-09-01 00:00:00,GOOGL,134.8512725830078,-0.0037451938013508,0.0008106261272133,1
2023-09-01 00:00:00,AMZN,138.1199951171875,0.0007970481467276,-0.0061540028582058,1
2023-09-01 00:00:00,MSFT,324.3129272460937,0.0027458993384119,0.0148786788777282,1
2023-09-01 00:00:00,AAPL,187.6222686767578,0.0084633408462242,0.0012666707492907,0
2023-09-01 00:00:00,TSLA,245.00999450683597,-0.0506431832976321,0.0468552140113565,1
2023-08-31 00:00:00,AAPL,186.0476837158203,0.0011726364572437,0.0084633408462242,0
2023-08-31 00:00:00,MSFT,323.4248352050781,-0.003132639889669,0.0027458993384119,1
2023-08-31 00:00:00,TSLA,258.0799865722656,0.0045931985356788,-0.0506431832976321,1
2023-08-31 00:00:00,AMZN,138.00999450683594,0.0217663953742159,0.0007970481467276,1
2023-08-31 00:00:00,GOOGL,135.35821533203125,0.0021342204604999,-0.0037451938013508,1
2023-08-30 00:00:00,AAPL,185.82977294921875,0.0191721054134401,0.0011726364572437,0
2023-08-30 00:00:00,AMZN,135.07000732421875,0.0011860029483812,0.0217663953742159,1
2023-08-30 00:00:00,GOOGL,135.0699462890625,0.0097346703466929,0.0021342204604999,1
2023-08-30 00:00:00,MSFT,324.4411926269531,0.0011571709994189,-0.003132639889669,1
2023-08-30 00:00:00,TSLA,256.8999938964844,-0.0010887269121663,0.0045931985356788,1
2023-08-29 00:00:00,MSFT,324.0661926269531,0.0145503260958772,0.0011571709994189,1
2023-08-29 00:00:00,AAPL,182.33404541015625,0.0218102942728246,0.0191721054134401,0
2023-08-29 00:00:00,AMZN,134.91000366210938,0.0132943088521491,0.0011860029483812,1
2023-08-29 00:00:00,TSLA,257.17999267578125,0.0768779197240256,-0.0010887269121663,1
2023-08-29 00:00:00,GOOGL,133.76776123046875,0.0271737035403181,0.0097346703466929,1
2023-08-28 00:00:00,AAPL,178.44216918945312,0.0088462213339346,0.0218102942728246,0
2023-08-28 00:00:00,AMZN,133.13999938964844,-0.0009004586682715,0.0132943088521491,1
2023-08-28 00:00:00,GOOGL,130.2289581298828,0.0087001977999949,0.0271737035403181,1
2023-08-28 00:00:00,MSFT,319.4185485839844,0.0022294412254064,0.0145503260958772,1
2023-08-28 00:00:00,TSLA,238.82000732421875,0.0009640428763089,0.0768779197240256,1
2023-08-25 00:00:00,AAPL,176.87747192382812,0.0126430098201153,0.0088462213339346,0
2023-08-25 00:00:00,AMZN,133.25999450683594,0.0107706174786748,-0.0009004586682715,1
2023-08-25 00:00:00,GOOGL,129.105712890625,0.0007704719749985,0.0087001977999949,1
2023-08-25 00:00:00,MSFT,318.7080078125,0.0094070247546467,0.0022294412254064,1
2023-08-25 00:00:00,TSLA,238.58999633789065,0.0371674634902419,0.0009640428763089,1
2023-08-24 00:00:00,GOOGL,129.00631713867188,-0.0195663276310973,0.0007704719749985,1
2023-08-24 00:00:00,AMZN,131.83999633789062,-0.0271547212112811,0.0107706174786748,1
2023-08-24 00:00:00,MSFT,315.73785400390625,-0.0214984569784014,0.0094070247546467,1
2023-08-24 00:00:00,AAPL,174.66912841796875,-0.0261705401665914,0.0126430098201153,1
2023-08-24 00:00:00,TSLA,230.0399932861328,-0.0287934109036758,0.0371674634902419,1
2023-08-23 00:00:00,AAPL,179.3631591796875,0.021949039668657,-0.0261705401665914,1
2023-08-23 00:00:00,AMZN,135.52000427246094,0.0094599945807145,-0.0271547212112811,1
2023-08-23 00:00:00,GOOGL,131.58087158203125,0.025488062965248,-0.0195663276310973,1
2023-08-23 00:00:00,MSFT,322.67486572265625,0.0140793604057312,-0.0214984569784014,1
2023-08-23 00:00:00,TSLA,236.8600006103516,0.0157382311871088,-0.0287934109036758,1
