Date,Ticker,Current Day % Change,Next Day % Change
2018-08-15,AAPL,-54.70563050154079,-55.786649505474394
2018-08-14,AAPL,-53.400102657922844,-54.70563050154079
2018-08-13,AAPL,-52.02323062494493,-53.400102657922844
2018-08-10,AAPL,-51.83809649469754,0.0
2018-08-09,AAPL,-52.392170517590785,-51.83809649469754
2018-08-08,AAPL,-49.582225246105786,-52.392170517590785
2018-08-07,AAPL,-48.29072444643863,-49.582225246105786
2018-08-06,AAPL,-53.847069512776734,-48.29072444643863
2018-08-03,AAPL,-52.769063379703354,0.0
2018-08-02,AAPL,-52.44603070436635,-52.769063379703354
2018-08-01,AAPL,-57.87517348500181,-52.44603070436635
2018-07-31,AAPL,-55.79392317823798,-57.87517348500181
2018-07-30,AAPL,-56.88957735520685,-55.79392317823798
2018-07-27,AAPL,-56.09547953771394,0.0
2018-07-26,AAPL,-55.44987990223259,-56.09547953771394
2018-07-25,AAPL,-55.28666517943268,-55.44987990223259
2018-07-24,AAPL,-56.51844836933495,-55.28666517943268
2018-07-23,AAPL,-55.353370207977235,-56.51844836933495
2018-07-20,AAPL,-53.783904926634726,0.0
2018-07-19,AAPL,-52.91202613436504,-53.783904926634726
2018-07-18,AAPL,-52.009581991513365,-52.91202613436504
2018-07-17,AAPL,-52.44373022078511,-52.009581991513365
2018-07-16,AAPL,-54.16991614856775,-52.44373022078511
2018-07-13,AAPL,-52.977231579913756,0.0
2018-07-12,AAPL,-53.22240818066134,-52.977231579913756
2018-07-11,AAPL,-52.100228928085336,-53.22240818066134
2018-07-10,AAPL,-52.20152220380968,-52.100228928085336
2018-07-09,AAPL,-52.84546560901513,-52.20152220380968
2018-07-06,AAPL,-53.6332147685057,0.0
2018-07-05,AAPL,-52.950915874295255,-53.6332147685057
2018-07-03,AAPL,-52.31151665102558,0.0
2018-07-02,AAPL,-49.492751591889714,-52.31151665102558
2018-06-29,AAPL,-47.72686994525415,0.0
2018-06-28,AAPL,-46.775083393074404,-47.72686994525415
2018-06-27,AAPL,-47.21973590292022,-46.775083393074404
2018-06-26,AAPL,-47.679463958305924,-47.21973590292022
2018-06-25,AAPL,-48.42276471039176,-47.679463958305924
2018-06-22,AAPL,-49.095180269425214,0.0
2018-06-21,AAPL,-47.13177592084257,-49.095180269425214
2018-06-20,AAPL,-45.201164701302474,-47.13177592084257
2018-06-19,AAPL,-46.4314545595395,-45.201164701302474
2018-06-18,AAPL,-44.56444065867195,-46.4314545595395
2018-06-15,AAPL,-46.48532989305999,0.0
2018-06-14,AAPL,-47.101610167684484,-46.48532989305999
2018-06-13,AAPL,-48.988384730007766,-47.101610167684484
2018-06-12,AAPL,-49.702514395683565,-48.988384730007766
2018-06-11,AAPL,-51.00063470986633,-49.702514395683565
2018-06-08,AAPL,-53.24607129658919,0.0
2018-06-07,AAPL,-53.900393285202,-53.24607129658919
2018-06-06,AAPL,-53.5279809200344,-53.900393285202
2018-06-05,AAPL,-57.50768377097205,-53.5279809200344
2018-06-04,AAPL,-56.354732940653584,-57.50768377097205
2018-06-01,AAPL,-56.719642896089695,0.0
2018-05-31,AAPL,-57.009622864441525,-56.719642896089695
2018-05-30,AAPL,-56.10222901340721,-57.009622864441525
2018-05-29,AAPL,-57.39093783635604,-56.10222901340721
2018-05-25,AAPL,-58.27919531806476,0.0
2018-05-24,AAPL,-58.33380455903357,-58.27919531806476
2018-05-23,AAPL,-58.19751309118168,-58.33380455903357
2018-05-22,AAPL,-58.541549387260204,-58.19751309118168
2018-05-21,AAPL,-57.21985406735618,-58.541549387260204
2018-05-18,AAPL,-58.07830822076874,0.0
2018-05-17,AAPL,-57.06587789009231,-58.07830822076874
2018-05-16,AAPL,-57.04651571607672,-57.06587789009231
2018-05-15,AAPL,-56.99371004263821,-57.04651571607672
2018-05-14,AAPL,-56.21637797478206,-56.99371004263821
2018-05-11,AAPL,-54.958598658501344,0.0
2018-05-10,AAPL,-54.539681754550095,-54.958598658501344
2018-05-09,AAPL,-53.61278585168095,-54.539681754550095
2018-05-08,AAPL,-54.02908864611764,-53.61278585168095
2018-05-07,AAPL,-53.68573459500343,-54.02908864611764
2018-05-04,AAPL,-54.68802498032432,0.0
2018-05-03,AAPL,-54.453842259934625,-54.68802498032432
2018-05-02,AAPL,-51.69244212568829,-54.453842259934625
2018-05-01,AAPL,-49.764482164101594,-51.69244212568829
2018-04-30,AAPL,-49.62894521528503,-49.764482164101594
2018-04-27,AAPL,-48.685214892910246,0.0
2018-04-26,AAPL,-50.76218997681765,-48.685214892910246
2018-04-25,AAPL,-51.419712268504234,-50.76218997681765
2018-04-24,AAPL,-50.726536103554764,-51.419712268504234
2018-04-23,AAPL,-51.42780065137609,-50.726536103554764
2018-04-20,AAPL,-50.39432233730102,0.0
2018-04-19,AAPL,-50.81390050791054,-50.39432233730102
2018-04-18,AAPL,-53.27968208775449,-50.81390050791054
2018-04-17,AAPL,-54.283953669529275,-53.27968208775449
2018-04-16,AAPL,-53.08765250562938,-54.283953669529275
2018-04-13,AAPL,-51.31505293334203,0.0
2018-04-12,AAPL,-52.168268853574006,-51.31505293334203
2018-04-11,AAPL,-50.57161230026136,-52.168268853574006
2018-04-10,AAPL,-50.18635383992653,-50.57161230026136
2018-04-09,AAPL,-51.75403550349095,-50.18635383992653
2018-04-06,AAPL,-49.65396431802403,0.0
2018-04-05,AAPL,-49.889449690746126,-49.65396431802403
2018-04-04,AAPL,-52.64154042110407,-49.889449690746126
2018-04-03,AAPL,-55.000747352720744,-52.64154042110407
2018-04-02,AAPL,-57.09650720852048,-55.000747352720744
2018-03-29,AAPL,-55.073481248591506,0.0
2018-03-28,AAPL,-56.14328010304358,-55.073481248591506
2018-03-27,AAPL,-53.027248490505954,-56.14328010304358
2018-03-26,AAPL,-50.13320498126595,-53.027248490505954
2018-03-23,AAPL,-48.2192878232147,0.0
2018-03-22,AAPL,-48.15019865355383,-48.2192878232147
2018-03-21,AAPL,-47.654103869239414,-48.15019865355383
2018-03-20,AAPL,-49.80651861316744,-47.654103869239414
2018-03-19,AAPL,-49.33737017711393,-49.80651861316744
2018-03-16,AAPL,-48.8720343766501,0.0
2018-03-15,AAPL,-48.37852370010828,-48.8720343766501
2018-03-14,AAPL,-48.15427887485997,-48.37852370010828
2018-03-13,AAPL,-46.2012939237885,-48.15427887485997
2018-03-12,AAPL,-46.14736574734424,-46.2012939237885
2018-03-09,AAPL,-48.51291303643882,0.0
2018-03-08,AAPL,-47.3193738051933,-48.51291303643882
2018-03-07,AAPL,-46.22666684815304,-47.3193738051933
2018-03-06,AAPL,-47.38314726307002,-46.22666684815304
2018-03-05,AAPL,-46.602824909971474,-47.38314726307002
2018-03-02,AAPL,-46.13347545315178,0.0
2018-03-01,AAPL,-46.43918266011648,-46.13347545315178
2018-02-28,AAPL,-45.448523652711174,-46.43918266011648
2018-02-27,AAPL,-44.27201368725633,-45.448523652711174
2018-02-26,AAPL,-43.435016937708646,-44.27201368725633
2018-02-23,AAPL,-43.18325942640069,0.0
2018-02-22,AAPL,-43.16061018059392,-43.18325942640069
2018-02-21,AAPL,-44.81631901726572,-43.16061018059392
2018-02-20,AAPL,-44.824513049706724,-44.81631901726572
2018-02-16,AAPL,-44.89186116436761,0.0
2018-02-15,AAPL,-45.3027388370274,-44.89186116436761
2018-02-14,AAPL,-45.45622462434419,-45.3027388370274
2018-02-13,AAPL,-44.21791131383507,-45.45622462434419
2018-02-12,AAPL,-45.039493841351295,-44.21791131383507
2018-02-09,AAPL,-43.787318731668,0.0
2018-02-08,AAPL,-42.21806513962319,-43.787318731668
2018-02-07,AAPL,-38.501333949138164,-42.21806513962319
2018-02-06,AAPL,-41.741920421319215,-38.501333949138164
2018-02-05,AAPL,-39.45986838308353,-41.741920421319215
2018-02-02,AAPL,-39.09067119458069,0.0
2018-02-01,AAPL,-40.80128337246074,-39.09067119458069
2018-01-31,AAPL,-39.81803945718189,-40.80128337246074
2018-01-30,AAPL,-41.09829428346768,-39.81803945718189
2018-01-29,AAPL,-40.817295688673035,-41.09829428346768
2018-01-26,AAPL,-43.14995292018216,0.0
2018-01-25,AAPL,-43.882971186021905,-43.14995292018216
2018-01-24,AAPL,-43.5380135831216,-43.882971186021905
2018-01-23,AAPL,-43.3289767709959,-43.5380135831216
2018-01-22,AAPL,-43.51379963896013,-43.3289767709959
2018-01-19,AAPL,-44.221331338190794,0.0
2018-01-18,AAPL,-45.33488504461094,-44.221331338190794
2018-01-17,AAPL,-44.87478241338649,-45.33488504461094
2018-01-16,AAPL,-45.11035276995099,-44.87478241338649
2018-01-12,AAPL,-46.005985969333366,0.0
2018-01-11,AAPL,-45.16771919387389,-46.005985969333366
2018-01-10,AAPL,-45.37026870371781,-45.16771919387389
2018-01-09,AAPL,-45.56387008487012,-45.37026870371781
2018-01-08,AAPL,-45.12644587911036,-45.56387008487012
2018-01-05,AAPL,-48.55281930568617,0.0
2018-01-04,AAPL,-48.2892388260387,-48.55281930568617
2018-01-03,AAPL,-47.614753766891866,-48.2892388260387
2018-01-02,AAPL,-47.0823670868713,-47.614753766891866
2017-12-29,AAPL,-47.677600462640385,0.0
2017-12-28,AAPL,-47.576799967050704,-47.677600462640385
2017-12-27,AAPL,-48.049429653442424,-47.576799967050704
2017-12-26,AAPL,-47.09826535220824,-48.049429653442424
2017-12-22,AAPL,-47.15500102002617,0.0
2017-12-21,AAPL,-46.10525275355926,-47.15500102002617
2017-12-20,AAPL,-46.3383942796715,-46.10525275355926
2017-12-19,AAPL,-46.051369490079196,-46.3383942796715
2017-12-18,AAPL,-45.37372509182733,-46.051369490079196
2017-12-15,AAPL,-43.855739516816314,0.0
2017-12-14,AAPL,-44.20339160819338,-43.855739516816314
2017-12-13,AAPL,-44.03138617898006,-44.20339160819338
2017-12-12,AAPL,-43.514305736340305,-44.03138617898006
2017-12-11,AAPL,-45.827804783207796,-43.514305736340305
2017-12-08,AAPL,-47.086132171487826,0.0
2017-12-07,AAPL,-47.72387531107742,-47.086132171487826
2017-12-06,AAPL,-47.2880923958768,-47.72387531107742
2017-12-05,AAPL,-49.08652410943619,-47.2880923958768
2017-12-04,AAPL,-48.88328257526547,-49.08652410943619
2017-12-01,AAPL,-49.035702597590394,0.0
2017-11-30,AAPL,-48.88901893396308,-49.035702597590394
2017-11-29,AAPL,-48.39410757824369,-48.88901893396308
2017-11-28,AAPL,-47.8196983303604,-48.39410757824369
2017-11-27,AAPL,-48.24632763988871,-47.8196983303604
2017-11-24,AAPL,-48.71141837308949,0.0
2017-11-22,AAPL,-49.18800132855176,0.0
2017-11-21,AAPL,-47.79811301336549,-49.18800132855176
2017-11-20,AAPL,-48.345153381398546,-47.79811301336549
2017-11-17,AAPL,-47.34209387455498,0.0
2017-11-16,AAPL,-48.05830164331573,-47.34209387455498
2017-11-15,AAPL,-47.639587769997924,-48.05830164331573
2017-11-14,AAPL,-48.76177925938589,-47.639587769997924
2017-11-13,AAPL,-48.44111484758225,-48.76177925938589
2017-11-10,AAPL,-50.668285736964556,0.0
2017-11-09,AAPL,-50.83156620851884,-50.668285736964556
2017-11-08,AAPL,-50.70526412747611,-50.83156620851884
2017-11-07,AAPL,-50.030979492902325,-50.70526412747611
2017-11-06,AAPL,-50.40600991586631,-50.030979492902325
2017-11-03,AAPL,-49.35521350191732,0.0
2017-11-02,AAPL,-49.19229016836659,-49.35521350191732
2017-11-01,AAPL,-45.08923460104242,-49.19229016836659
2017-10-31,AAPL,-44.023234114186714,-45.08923460104242
2017-10-30,AAPL,-45.20441996635351,-44.023234114186714
2017-10-27,AAPL,-43.83278492698705,0.0
2017-10-26,AAPL,-40.85932234620735,-43.83278492698705
2017-10-25,AAPL,-40.541421292235725,-40.85932234620735
2017-10-24,AAPL,-38.713299616921965,-40.541421292235725
2017-10-23,AAPL,-38.406813904933905,-38.713299616921965
2017-10-20,AAPL,-36.96242470789359,0.0
2017-10-19,AAPL,-35.62549949632866,-36.96242470789359
2017-10-18,AAPL,-35.74799958087673,-35.62549949632866
2017-10-17,AAPL,-36.725939539369776,-35.74799958087673
2017-10-16,AAPL,-37.41182419232508,-36.725939539369776
2017-10-13,AAPL,-35.356098035956116,0.0
2017-10-12,AAPL,-34.92569796737762,-35.356098035956116
2017-10-11,AAPL,-35.35122679738262,-34.92569796737762
2017-10-10,AAPL,-34.90043600593381,-35.35122679738262
2017-10-09,AAPL,-37.19217589050858,-34.90043600593381
2017-10-06,AAPL,-34.41185004090235,0.0
2017-10-05,AAPL,-34.73454096772956,-34.41185004090235
2017-10-04,AAPL,-33.98185254965155,-34.73454096772956
2017-10-03,AAPL,-35.67848543359231,-33.98185254965155
2017-10-02,AAPL,-36.62486585526288,-35.67848543359231
2017-09-29,AAPL,-36.83196848991944,0.0
2017-09-28,AAPL,-36.76511342386331,-36.83196848991944
2017-09-27,AAPL,-36.90106985450851,-36.76511342386331
2017-09-26,AAPL,-35.654270909628394,-36.90106985450851
2017-09-25,AAPL,-34.59660942815803,-35.654270909628394
2017-09-22,AAPL,-34.027381291074676,0.0
2017-09-21,AAPL,-31.80888308081039,-34.027381291074676
2017-09-20,AAPL,-31.621085090457342,-31.80888308081039
2017-09-19,AAPL,-32.55299068159127,-31.621085090457342
2017-09-18,AAPL,-30.746680950250845,-32.55299068159127
2017-09-15,AAPL,-32.197330350598975,0.0
2017-09-14,AAPL,-31.903221755763667,-32.197330350598975
2017-09-13,AAPL,-34.52740606680456,-31.903221755763667
2017-09-12,AAPL,-35.637352113230875,-34.52740606680456
2017-09-11,AAPL,-35.7262847753368,-35.637352113230875
2017-09-08,AAPL,-38.21407815293414,0.0
2017-09-07,AAPL,-37.9456424295627,-38.21407815293414
2017-09-06,AAPL,-39.266554461409726,-37.9456424295627
2017-09-05,AAPL,-38.43921581825288,-39.266554461409726
2017-09-01,AAPL,-38.16765121863007,0.0
2017-08-31,AAPL,-38.061752591107116,-38.16765121863007
2017-08-30,AAPL,-38.29056901483251,-38.061752591107116
2017-08-29,AAPL,-39.143552524128324,-38.29056901483251
2017-08-28,AAPL,-38.90132155925847,-39.143552524128324
2017-08-25,AAPL,-37.8592614621581,0.0
2017-08-24,AAPL,-36.754553095616934,-37.8592614621581
2017-08-23,AAPL,-37.063786042888815,-36.754553095616934
2017-08-22,AAPL,-39.02497896214187,-37.063786042888815
2017-08-21,AAPL,-38.66178906956731,-39.02497896214187
2017-08-18,AAPL,-37.035060551989936,0.0
2017-08-17,AAPL,-36.37227631280696,-37.035060551989936
2017-08-16,AAPL,-35.64495458737984,-36.37227631280696
2017-08-15,AAPL,-36.00626599735846,-35.64495458737984
2017-08-14,AAPL,-35.043215361429624,-36.00626599735846
2017-08-11,AAPL,-35.14036033619985,0.0
2017-08-10,AAPL,-34.692268795859384,-35.14036033619985
2017-08-09,AAPL,-35.32605835341898,-34.692268795859384
2017-08-08,AAPL,-34.62766021732598,-35.32605835341898
2017-08-07,AAPL,-35.91815031011898,-34.62766021732598
2017-08-04,AAPL,-34.607739501752945,0.0
2017-08-03,AAPL,-36.07172573550839,-34.607739501752945
2017-08-02,AAPL,-40.57611223233591,-36.07172573550839
2017-08-01,AAPL,-38.975150325126236,-40.57611223233591
2017-07-31,AAPL,-37.68218958211153,-38.975150325126236
2017-07-28,AAPL,-35.77987763705075,0.0
2017-07-27,AAPL,-36.34810656941381,-35.77987763705075
2017-07-26,AAPL,-35.79769933388612,-36.34810656941381
2017-07-25,AAPL,-36.29236721171682,-35.79769933388612
2017-07-24,AAPL,-35.46993979896191,-36.29236721171682
2017-07-21,AAPL,-37.38078199092725,0.0
2017-07-20,AAPL,-37.120256798639055,-37.38078199092725
2017-07-19,AAPL,-38.287545296414265,-37.120256798639055
2017-07-18,AAPL,-37.33206855705056,-38.287545296414265
2017-07-17,AAPL,-38.77519598076769,-37.33206855705056
2017-07-14,AAPL,-36.98320328158985,0.0
2017-07-13,AAPL,-37.288985517216126,-36.98320328158985
2017-07-12,AAPL,-35.21422704598526,-37.288985517216126
2017-07-11,AAPL,-35.57358439719572,-35.21422704598526
2017-07-10,AAPL,-37.571232131356695,-35.57358439719572
2017-07-07,AAPL,-37.75260248490785,0.0
2017-07-06,AAPL,-38.00152388733021,-37.75260248490785
2017-07-05,AAPL,-34.95556260026093,-38.00152388733021
2017-07-03,AAPL,-29.590426964967286,0.0
2017-06-30,AAPL,-28.056058645378997,0.0
2017-06-29,AAPL,-28.057302992293327,-28.056058645378997
2017-06-28,AAPL,-27.056826380246633,-28.057302992293327
2017-06-27,AAPL,-27.75935508010166,-27.056826380246633
2017-06-26,AAPL,-25.82369444351996,-27.75935508010166
2017-06-23,AAPL,-24.889535762145517,0.0
2017-06-22,AAPL,-24.719552914882115,-24.889535762145517
2017-06-21,AAPL,-26.06324597052698,-24.719552914882115
2017-06-20,AAPL,-26.446744046450032,-26.06324597052698
2017-06-19,AAPL,-27.593010493916793,-26.446744046450032
2017-06-16,AAPL,-25.199387690848184,0.0
2017-06-15,AAPL,-25.46413745190908,-25.199387690848184
2017-06-14,AAPL,-24.860745628153666,-25.46413745190908
2017-06-13,AAPL,-26.51434503147147,-24.860745628153666
2017-06-12,AAPL,-29.260960983205585,-26.51434503147147
2017-06-09,AAPL,-31.27636859152983,0.0
2017-06-08,AAPL,-31.597043856805918,-31.27636859152983
2017-06-07,AAPL,-33.67309132336827,-31.597043856805918
2017-06-06,AAPL,-34.53955937637802,-33.67309132336827
2017-06-05,AAPL,-35.347764790692246,-34.53955937637802
2017-06-02,AAPL,-37.35687968928775,0.0
2017-06-01,AAPL,-36.331303021149914,-37.35687968928775
2017-05-31,AAPL,-36.03621312942479,-36.331303021149914
2017-05-30,AAPL,-37.51696964135962,-36.03621312942479
2017-05-26,AAPL,-39.35045426051955,0.0
2017-05-25,AAPL,-41.000401819150696,-39.35045426051955
2017-05-24,AAPL,-42.03162643710361,-41.000401819150696
2017-05-23,AAPL,-43.38991458071977,-42.03162643710361
2017-05-22,AAPL,-42.25212536827348,-43.38991458071977
2017-05-19,AAPL,-41.811398656471226,0.0
2017-05-18,AAPL,-41.19414224385376,-41.811398656471226
2017-05-17,AAPL,-41.62326871982495,-41.19414224385376
2017-05-16,AAPL,-41.57441159975643,-41.62326871982495
2017-05-15,AAPL,-41.868667951429764,-41.57441159975643
2017-05-12,AAPL,-40.37846692389909,0.0
2017-05-11,AAPL,-39.8640851145404,-40.37846692389909
2017-05-10,AAPL,-38.94600807868441,-39.8640851145404
2017-05-09,AAPL,-39.97532375213676,-38.94600807868441
2017-05-08,AAPL,-42.23658070299948,-39.97532375213676
2017-05-05,AAPL,-40.442048778482246,0.0
2017-05-04,AAPL,-41.98533863811305,-40.442048778482246
2017-05-03,AAPL,-39.15016054128964,-41.98533863811305
2017-05-02,AAPL,-37.8007808096715,-39.15016054128964
2017-05-01,AAPL,-36.6327591656167,-37.8007808096715
2017-04-28,AAPL,-37.09481681610852,0.0
2017-04-27,AAPL,-38.24457835325745,-37.09481681610852
2017-04-26,AAPL,-37.888926573999484,-38.24457835325745
2017-04-25,AAPL,-37.53353916742559,-37.888926573999484
2017-04-24,AAPL,-38.300255236274936,-37.53353916742559
2017-04-21,AAPL,-38.19757254578583,0.0
2017-04-20,AAPL,-38.89545001731976,-38.19757254578583
2017-04-19,AAPL,-37.51539339148231,-38.89545001731976
2017-04-18,AAPL,-38.819371337366995,-37.51539339148231
2017-04-17,AAPL,-38.849725557457425,-38.819371337366995
2017-04-13,AAPL,-37.98937618032714,0.0
2017-04-12,AAPL,-39.77013370572758,-37.98937618032714
2017-04-11,AAPL,-37.28648880377934,-39.77013370572758
2017-04-10,AAPL,-37.22152269180836,-37.28648880377934
2017-04-07,AAPL,-39.27310731722332,0.0
2017-04-06,AAPL,-40.17745204144452,-39.27310731722332
2017-04-05,AAPL,-41.06615018709544,-40.17745204144452
2017-04-04,AAPL,-39.64241416128304,-41.06615018709544
2017-04-03,AAPL,-40.230149352019694,-39.64241416128304
2017-03-31,AAPL,-44.26309145141528,0.0
2017-03-30,AAPL,-44.44358529258086,-44.26309145141528
2017-03-29,AAPL,-44.62464998921638,-44.44358529258086
2017-03-28,AAPL,-44.4874351171012,-44.62464998921638
2017-03-27,AAPL,-44.813382018960844,-44.4874351171012
2017-03-24,AAPL,-46.16352655509066,0.0
2017-03-23,AAPL,-47.98143427026504,-46.16352655509066
2017-03-22,AAPL,-48.11855952737679,-47.98143427026504
2017-03-21,AAPL,-48.42326576127932,-48.11855952737679
2017-03-20,AAPL,-46.727817666820364,-48.42326576127932
2017-03-17,AAPL,-46.254737652702126,0.0
2017-03-16,AAPL,-46.409656676542625,-46.254737652702126
2017-03-15,AAPL,-47.61647793136704,-46.409656676542625
2017-03-14,AAPL,-46.59256859559735,-47.61647793136704
2017-03-13,AAPL,-49.11830847122139,-46.59256859559735
2017-03-10,AAPL,-49.60920671495222,0.0
2017-03-09,AAPL,-49.19099736905274,-49.60920671495222
2017-03-08,AAPL,-48.90021000776855,-49.19099736905274
2017-03-07,AAPL,-48.735982981633725,-48.90021000776855
2017-03-06,AAPL,-48.128743646965525,-48.735982981633725
2017-03-03,AAPL,-48.21793437293885,0.0
2017-03-02,AAPL,-48.13804507291018,-48.21793437293885
2017-03-01,AAPL,-48.540655842193495,-48.13804507291018
2017-02-28,AAPL,-47.495160397897735,-48.540655842193495
2017-02-27,AAPL,-48.26219132805958,-47.495160397897735
2017-02-24,AAPL,-45.89252981126838,0.0
2017-02-23,AAPL,-46.05383210166033,-45.89252981126838
2017-02-22,AAPL,-42.605587675927424,-46.05383210166033
2017-02-21,AAPL,-41.616825656293244,-42.605587675927424
2017-02-17,AAPL,-42.28913102125818,0.0
2017-02-16,AAPL,-42.82857251633651,-42.28913102125818
2017-02-15,AAPL,-40.600870085465,-42.82857251633651
2017-02-14,AAPL,-40.12534523620674,-40.600870085465
2017-02-13,AAPL,-39.43025034931565,-40.12534523620674
2017-02-10,AAPL,-41.369904749087866,0.0
2017-02-09,AAPL,-41.50926893657234,-41.369904749087866
2017-02-08,AAPL,-42.64479741135338,-41.50926893657234
2017-02-07,AAPL,-43.43301280975492,-42.64479741135338
2017-02-06,AAPL,-42.83031023437713,-43.43301280975492
2017-02-03,AAPL,-43.73608913101386,0.0
2017-02-02,AAPL,-43.445880767511134,-43.73608913101386
2017-02-01,AAPL,-44.06096757224917,-43.445880767511134
2017-01-31,AAPL,-40.0091945653415,-44.06096757224917
2017-01-30,AAPL,-40.4561522327259,-40.0091945653415
2017-01-27,AAPL,-40.06267315571013,0.0
2017-01-26,AAPL,-40.16203145779158,-40.06267315571013
2017-01-25,AAPL,-39.667864214808716,-40.16203145779158
2017-01-24,AAPL,-38.67362280074234,-39.667864214808716
2017-01-23,AAPL,-40.0990731258122,-38.67362280074234
2017-01-20,AAPL,-41.068103181369054,0.0
2017-01-19,AAPL,-41.193863891192464,-41.068103181369054
2017-01-18,AAPL,-42.597229451963955,-41.193863891192464
