Date,Ticker,Min_Daily_Percent_Change,Subsequent_Day_Percent_Change
2016-07-15,AAPL,0.0,1.0629494364441257
2016-07-14,TSLA,0.0,-0.510097138912584
2016-07-13,AAPL,0.0,1.9820294569939445
2016-07-12,AAPL,0.0,-0.5645452738243543
2016-07-11,TSLA,0.0,-0.05783013468687372
2016-07-08,GOOGL,0.0,1.3123826587644694
2016-07-07,TSLA,0.0,0.3889952501772075
2016-07-06,TSLA,0.0,0.6994990541306254
2016-07-05,TSLA,0.0,0.21497115378058687
2016-07-01,AAPL,0.0,-0.938562620199942
2016-06-30,TSLA,0.0,1.9879378262587666
2016-06-29,MSFT,0.0,1.2465224514464432
2016-06-28,AAPL,0.0,0.865475087350941
2016-06-27,TSLA,0.0,1.631834979136003
2016-06-24,AAPL,0.0,-1.456114927722914
2016-06-23,TSLA,0.0,-1.6547827629193066
2016-06-22,AAPL,0.0,0.5756027131996461
2016-06-21,AAPL,0.0,-0.37538676125975173
2016-06-20,MSFT,0.0,2.2368627464390483
2016-06-17,AAPL,0.0,-0.2412665437474288
2016-06-16,TSLA,0.0,-1.128806284088943
2016-06-15,AAPL,0.0,0.4220834399830461
2016-06-14,AAPL,0.0,-0.32833699766715363
2016-06-13,TSLA,0.0,-1.335660549025664
2016-06-10,AAPL,0.0,-1.5076264311710657
2016-06-09,AAPL,0.0,-0.8228622998273954
2016-06-08,MSFT,0.0,-0.8070839004684808
2016-06-07,AAPL,0.0,-0.09087946297087934
2016-06-06,AAPL,0.0,0.40554203795822646
2016-06-03,TSLA,0.0,0.7717276207808598
2016-06-02,AAPL,0.0,0.2046807075010093
2016-06-01,AAPL,0.0,-0.7515927242117839
2016-05-31,MSFT,0.0,-0.2830267156738037
2016-05-27,AAPL,0.0,-0.4882917465132336
2016-05-26,AAPL,0.0,-0.05975085532504848
2016-05-25,TSLA,0.0,2.522997924071101
2016-05-24,AAPL,0.0,1.7569412299638292
2016-05-23,AAPL,0.0,1.5243720968193448
2016-05-20,MSFT,0.0,-1.1655560213897376
2016-05-19,AAPL,0.0,1.0827626363032048
2016-05-18,AAPL,0.0,-0.38070185808624335
2016-05-17,TSLA,0.0,3.1808854702434255
2016-05-16,AAPL,0.0,-0.4154174064334121
2016-05-13,AAPL,0.0,3.711878559640156
2016-05-12,MSFT,0.0,-0.8347814968344027
2016-05-11,AAPL,0.0,-2.345684732132882
2016-05-10,AAPL,0.0,-0.9740920613093377
2016-05-09,MSFT,0.0,1.8973465918086054
2016-05-06,AAPL,0.0,0.07550140311504785
2016-05-05,MSFT,0.0,0.9010474747021395
2016-05-04,AAPL,0.0,-0.40593335400169234
2016-05-03,AAPL,0.0,-1.0401461127145386
2016-05-02,TSLA,0.0,-3.9206010561646703
2016-04-29,AAPL,0.0,-0.10668045433301805
2016-04-28,AAPL,0.0,-1.149439551158729
2016-04-27,MSFT,0.0,-2.041605509718518
2016-04-26,AAPL,0.0,-6.257790449965596
2016-04-25,AAPL,0.0,-0.6947156986773548
2016-04-22,MSFT,0.0,0.6373435204407687
2016-04-21,AAPL,0.0,-0.2736345203547056
2016-04-20,TSLA,0.0,-0.6720777009723494
2016-04-19,AAPL,0.0,0.20575845341347926
2016-04-18,AAPL,0.0,-0.5303282934770503
2016-04-15,TSLA,0.0,-0.24753340604955007
2016-04-14,AAPL,0.0,-2.0071185019037987
2016-04-13,AAPL,0.0,0.05349947805936214
2016-04-12,MSFT,0.0,1.2808837647614086
2016-04-11,AAPL,0.0,1.3025008290400968
2016-04-08,AAPL,0.0,0.3313067983106045
2016-04-07,MSFT,0.0,-0.07348082897519097
2016-04-06,AAPL,0.0,-2.1809820498487458
2016-04-05,MSFT,0.0,1.0263719022040974
2016-04-04,AAPL,0.0,-1.1789267356604194
2016-04-01,AAPL,0.0,1.0273962657393299
2016-03-31,TSLA,0.0,3.403399570678455
2016-03-30,AAPL,0.0,-0.5202524033574195
2016-03-29,AAPL,0.0,1.7458936885821383
2016-03-28,MSFT,0.0,2.185272876124423
2016-03-24,AAPL,0.0,-0.4542259671969655
2016-03-23,AAPL,0.0,-0.4334388668717144
2016-03-22,MSFT,0.0,-0.18493940063818004
2016-03-21,AAPL,0.0,0.7647960936612711
2016-03-18,TSLA,0.0,2.3975234953553244
2016-03-17,AAPL,0.0,0.11339708771363648
2016-03-16,AAPL,0.0,-0.16037963785406825
2016-03-15,TSLA,0.0,1.6442233909399104
2016-03-14,AAPL,0.0,2.0093669280306656
2016-03-11,AAPL,0.0,0.2542415095419066
2016-03-10,MSFT,0.0,1.959616170856025
2016-03-09,AAPL,0.0,0.04944316176883161
2016-03-08,AAPL,0.0,0.08908196405970813
2016-03-07,MSFT,0.0,1.2149672121537602
2016-03-04,AAPL,0.0,-1.1066907203236864
2016-03-03,TSLA,0.0,2.707681972740767
2016-03-02,AAPL,0.0,0.7444211588611572
2016-03-01,AAPL,0.0,0.21885012462182635
2016-02-29,TSLA,0.0,-2.9073080259574526
2016-02-26,AAPL,0.0,-0.2270250541151262
2016-02-25,AAPL,0.0,0.15503057088882746
2016-02-24,MSFT,0.0,1.4408253256942511
2016-02-23,AAPL,0.0,1.4890617525252745
2016-02-22,AAPL,0.0,-2.2605422924175524
2016-02-19,MSFT,0.0,1.6016982036854581
2016-02-18,AAPL,0.0,-0.22852314667902687
2016-02-17,TSLA,0.0,-1.132315873369367
2016-02-16,AAPL,0.0,1.5314955722785697
2016-02-12,AAPL,0.0,2.819400452827597
2016-02-11,TSLA,0.0,0.37881413094784816
2016-02-10,AAPL,0.0,-0.6046163341639437
2016-02-09,AAPL,0.0,-0.7580057387564989
2016-02-08,MSFT,0.0,-0.26307234335681046
2016-02-05,AAPL,0.0,1.0530245758184131
2016-02-04,AAPL,0.0,-2.6708278506491596
2016-02-03,MSFT,0.0,-0.30674019420164983
2016-02-02,AAPL,0.0,1.979225666701135
2016-02-01,MSFT,0.0,-3.1255656298000423
2016-01-29,AAPL,0.0,-0.9348764201848291
2016-01-28,AAPL,0.0,3.4541114546773284
2016-01-27,TSLA,0.0,0.8666965948092066
2016-01-26,AAPL,0.0,-6.570658944802534
2016-01-25,AAPL,0.0,0.5530556592890217
2016-01-22,MSFT,0.0,-0.9561987242159852
2016-01-21,AAPL,0.0,5.316724708158742
2016-01-20,AAPL,0.0,-0.5062473908993171
2016-01-19,MSFT,0.0,0.4548875098573128
2016-01-15,AAPL,0.0,-0.4838886223483055
2016-01-14,TSLA,0.0,-0.5771584676250497
2016-01-13,AAPL,0.0,2.1870668437278686
2016-01-12,AAPL,0.0,-2.570995716782618
2016-01-11,TSLA,0.0,1.0199681096078066
2016-01-08,AAPL,0.0,1.6192538622822734
2016-01-07,AAPL,0.0,0.5287637119747083
2016-01-06,MSFT,0.0,-3.47826736507193
2016-01-05,AAPL,0.0,-1.9569684819246973
2016-01-04,AAPL,0.0,-2.5059590149409168
2015-12-31,MSFT,0.0,-1.2256769041029796
2015-12-30,AAPL,0.0,-1.9194850860712456
2015-12-29,TSLA,0.0,0.37944528916396775
2015-12-28,AAPL,0.0,1.7974124457267031
2015-12-24,AAPL,0.0,-1.1200781933114334
2015-12-23,TSLA,0.0,0.37875860369866643
2015-12-22,AAPL,0.0,1.2869623361948521
2015-12-21,AAPL,0.0,-0.0931664620579347
2015-12-18,MSFT,0.0,1.2931539202605475
2015-12-17,AAPL,0.0,-2.706899566772922
2015-12-16,AAPL,0.0,-2.1196292912612194
2015-12-15,MSFT,0.0,1.6847458752176765
2015-12-14,AAPL,0.0,-1.7692237122411394
2015-12-11,TSLA,0.0,0.7188217785247685
2015-12-10,AAPL,0.0,-2.573789410193236
2015-12-09,AAPL,0.0,0.47566780982877716
2015-12-08,TSLA,0.0,-0.9703589724369746
2015-12-07,AAPL,0.0,-0.04225640635772428
2015-12-04,AAPL,0.0,-0.6300866201362174
2015-12-03,MSFT,0.0,3.154975863117427
2015-12-02,AAPL,0.0,-0.9287833439689044
2015-12-01,AAPL,0.0,-0.9033451709389675
2015-11-30,MSFT,0.0,1.6007358309410042
2015-11-27,AAPL,0.0,0.4159500185654183
2015-11-25,TSLA,0.0,0.8578708564050865
2015-11-24,AAPL,0.0,-0.7150105363762685
2015-11-23,AAPL,0.0,0.9596709117343776
2015-11-20,TSLA,0.0,-1.0272166508136347
2015-11-19,AAPL,0.0,0.4377688962733826
2015-11-18,AAPL,0.0,1.2703872148646882
2015-11-17,MSFT,0.0,1.6612725732952096
2015-11-16,AAPL,0.0,-0.42916637861649765
2015-11-13,AAPL,0.0,1.6379195879228041
2015-11-12,MSFT,0.0,-0.9002598424551425
2015-11-11,AAPL,0.0,-0.3359040436371735
2015-11-10,TSLA,0.0,1.1916854312549379
2015-11-09,AAPL,0.0,-3.151710345287792
2015-11-06,AAPL,0.0,-0.4047553641656873
2015-11-05,TSLA,0.0,0.25456895572166643
2015-11-04,AAPL,0.0,-0.4610011401716874
2015-11-03,AAPL,0.0,-0.46504783845786846
2015-11-02,MSFT,0.0,1.709213387992654
2015-10-30,AAPL,0.0,1.4058496978500594
2015-10-29,AAPL,0.0,-0.8545762091949155
2015-10-28,MSFT,0.0,-1.1486064035529628
2015-10-27,AAPL,0.0,4.12047282576642
2015-10-26,TSLA,0.0,-2.2809699646425896
2015-10-23,AAPL,0.0,-3.1911218391469833
2015-10-22,AAPL,0.0,3.0995608199839584
2015-10-21,TSLA,0.0,0.7758630374929654
2015-10-20,AAPL,0.0,-0.00878064450527484
2015-10-19,AAPL,0.0,1.8257943762798508
2015-10-16,MSFT,0.0,0.23154711187984792
2015-10-15,AAPL,0.0,-0.733065658976435
2015-10-14,AAPL,0.0,1.4971457158167067
2015-10-13,MSFT,0.0,-0.44783512180917706
2015-10-12,AAPL,0.0,0.17025112230671485
2015-10-09,TSLA,0.0,-2.3154721971044934
2015-10-08,AAPL,0.0,2.392718924084924
2015-10-07,AAPL,0.0,-1.1554525435631475
2015-10-06,TSLA,0.0,-3.934404066335065
2015-10-05,AAPL,0.0,0.47843268132074573
2015-10-02,AAPL,0.0,0.36238935375449255
2015-10-01,MSFT,0.0,2.151999758593068
2015-09-30,AAPL,0.0,-0.6527954086787047
2015-09-29,AAPL,0.0,1.1370127571802526
2015-09-28,MSFT,0.0,0.3464777754668939
2015-09-25,AAPL,0.0,-1.978877764324648
2015-09-24,TSLA,0.0,-2.3601374839480638
2015-09-23,AAPL,0.0,0.594819859817386
2015-09-22,AAPL,0.0,0.8112629572148455
2015-09-21,TSLA,0.0,-1.2339109416155294
2015-09-18,AAPL,0.0,1.5513529656797027
2015-09-17,AAPL,0.0,-0.41258628825967086
2015-09-16,MSFT,0.0,-0.11285622744096359
2015-09-15,AAPL,0.0,0.11182306263076894
2015-09-14,AAPL,0.0,0.8412011544296195
2015-09-11,TSLA,0.0,1.17886858342093
2015-09-10,AAPL,0.0,1.456861298359916
2015-09-09,AAPL,0.0,2.197030475948014
2015-09-08,MSFT,0.0,-1.8682952244232678
2015-09-04,AAPL,0.0,2.782126237641066
2015-09-03,AAPL,0.0,-0.9966781496346826
2015-09-02,TSLA,0.0,-0.8559158628931366
2015-09-01,AAPL,0.0,4.288892523819563
2015-08-31,AAPL,0.0,-4.4696602698102685
2015-08-28,MSFT,0.0,-0.9332870903195305
2015-08-27,AAPL,0.0,0.3276599966627431
2015-08-26,AAPL,0.0,2.9446811829607693
2015-08-25,MSFT,0.0,5.534980510495109
2015-08-24,AAPL,0.0,0.6012579411465013
2015-08-21,MSFT,0.0,-3.227283428450816
2015-08-20,AAPL,0.0,-6.11631693429964
2015-08-19,AAPL,0.0,-2.0519922863858224
2015-08-18,TSLA,0.0,-2.0980323991772476
2015-08-17,AAPL,0.0,-0.5633118584828822
2015-08-14,AAPL,0.0,1.0348462248489718
2015-08-13,MSFT,0.0,0.5778183649740865
2015-08-12,AAPL,0.0,-0.07806929622223413
2015-08-11,AAPL,0.0,1.5419816557535264
2015-08-10,MSFT,0.0,-1.9437859306250322
2015-08-07,AAPL,0.0,3.6357352524548388
2015-08-06,TSLA,0.0,-1.4707655017798136
2015-08-05,AAPL,0.0,0.21758712128936047
2015-08-04,AAPL,0.0,0.6629268049617251
2015-08-03,TSLA,0.0,2.419330078904547
2015-07-31,AAPL,0.0,-2.35778762458989
2015-07-30,AAPL,0.0,-0.8744089995108962
2015-07-29,MSFT,0.0,1.2745491804758826
2015-07-28,AAPL,0.0,-0.31609590359251155
2015-07-27,AAPL,0.0,0.4968717041398035
2015-07-24,MSFT,0.0,-1.284278912268202
2015-07-23,AAPL,0.0,-0.5273425339553306
2015-07-22,MSFT,0.0,1.251642054446555
2015-07-21,AAPL,0.0,-4.229402507162226
2015-07-20,AAPL,0.0,-0.9994969817614573
2015-07-17,TSLA,0.0,2.767054757869818
2015-07-16,AAPL,0.0,0.8637532467954657
2015-07-15,AAPL,0.0,1.3326102271391111
2015-07-14,MSFT,0.0,0.30690841438238886
2015-07-13,AAPL,0.0,-0.03980008497379206
2015-07-10,AAPL,0.0,1.930563078477337
2015-07-09,MSFT,0.0,0.20211444936980177
2015-07-08,AAPL,0.0,-2.0396507124674357
2015-07-07,TSLA,0.0,-4.823057784907432
2015-07-06,AAPL,0.0,-0.24601215627689288
2015-07-02,AAPL,0.0,-0.3480207550159641
2015-07-01,TSLA,0.0,4.038639915454457
2015-06-30,AAPL,0.0,0.9327480391443811
2015-06-29,AAPL,0.0,0.7227447389365762
2015-06-26,MSFT,0.0,-1.966374839578048
2015-06-25,AAPL,0.0,-0.5882318719671707
2015-06-24,AAPL,0.0,-0.4761141641118758
2015-06-23,MSFT,0.0,-0.5880621289215561
2015-06-22,AAPL,0.0,-0.4545084953763108
2015-06-19,TSLA,0.0,-1.036163040481113
2015-06-18,AAPL,0.0,-1.000970128172793
2015-06-17,AAPL,0.0,0.45562864798444097
2015-06-16,TSLA,0.0,2.88005732896961
2015-06-15,AAPL,0.0,0.5357826484721303
2015-06-12,AAPL,0.0,-0.1966106617471317
2015-06-11,MSFT,0.0,-1.0120283101536292
2015-06-10,AAPL,0.0,-0.2250016290324341
2015-06-09,AAPL,0.0,1.1457736844549296
2015-06-08,MSFT,0.0,-0.17492825805684462
2015-06-05,AAPL,0.0,-0.6607040538106392
2015-06-04,TSLA,0.0,1.3093670696398254
2015-06-03,AAPL,0.0,-0.5840932274199281
2015-06-02,AAPL,0.0,0.12312530440186086
2015-06-01,TSLA,0.0,-0.44096113401344134
2015-05-29,AAPL,0.0,0.19955441376956212
2015-05-28,AAPL,0.0,-1.1382349468426662
2015-05-27,MSFT,0.0,-0.33606000142119524
2015-05-26,AAPL,0.0,1.8669705689590803
2015-05-22,AAPL,0.0,-2.203077987141582
2015-05-21,MSFT,0.0,-1.0965529564549892
2015-05-20,AAPL,0.0,1.0225937002265328
2015-05-19,TSLA,0.0,-1.1289082211751125
2015-05-18,AAPL,0.0,-0.09220045330743504
2015-05-15,AAPL,0.0,1.1027489968011916
2015-05-14,TSLA,0.0,1.9418271142708559
2015-05-13,AAPL,0.0,2.3331097837062633
2015-05-12,AAPL,0.0,0.11123533812982388
2015-05-11,MSFT,0.0,-0.04221428704967377
2015-05-08,TSLA,0.0,1.217189256889774
2015-05-07,AAPL,0.0,1.8840781834862799
2015-05-06,MSFT,0.0,0.9075514376261943
2015-05-05,AAPL,0.0,-0.6279832077750301
2015-05-04,TSLA,0.0,1.0585201507501296
2015-05-01,MSFT,0.0,-0.8631439306973283
2015-04-30,AAPL,0.0,3.0363769936932297
2015-04-29,AAPL,0.0,-2.713027722939255
2015-04-28,MSFT,0.0,-0.20339501507920793
2015-04-27,AAPL,0.0,-1.5755525983874068
2015-04-24,TSLA,0.0,6.0065042656655505
2015-04-23,AAPL,0.0,0.4704295883770813
2015-04-22,AAPL,0.0,0.8163433210915116
2015-04-21,MSFT,0.0,0.8208232948409073
2015-04-20,AAPL,0.0,-0.5407491918921907
2015-04-17,TSLA,0.0,-0.7350472676152173
2015-04-16,MSFT,0.0,-1.2808472211165025
2015-04-15,AAPL,0.0,-0.48116671786587045
2015-04-14,AAPL,0.0,0.3800609892580761
2015-04-13,TSLA,0.0,-1.105922152436278
2015-04-10,AAPL,0.0,-0.1967188423361528
2015-04-09,AAPL,0.0,0.42669438958031186
2015-04-08,MSFT,0.0,0.14488864752065408
2015-04-07,AAPL,0.0,-0.3253515333429269
2015-04-06,AAPL,0.0,-1.0522061316404239
2015-04-02,MSFT,0.0,3.1273381978105452
2015-04-01,AAPL,0.0,0.8611721267952082
2015-03-31,MSFT,0.0,0.1475205097723353
2015-03-30,AAPL,0.0,-1.5351805924046307
2015-03-27,AAPL,0.0,2.5314217008039046
2015-03-26,MSFT,0.0,-0.5823467185578493
2015-03-25,AAPL,0.0,0.6970278215752
2015-03-24,TSLA,0.0,-3.6783689389238545
2015-03-23,AAPL,0.0,-0.40877887255693746
2015-03-20,AAPL,0.0,1.040509707019651
2015-03-19,MSFT,0.0,1.395133289084605
2015-03-18,AAPL,0.0,-0.7550595708753769
2015-03-17,TSLA,0.0,3.0709164308926997
2015-03-16,MSFT,0.0,0.33685290781219385
2015-03-13,MSFT,0.0,0.4350004408752101
2015-03-12,AAPL,0.0,-0.6910348599427972
2015-03-11,TSLA,0.0,-1.3781390917263956
2015-03-10,AAPL,0.0,-1.8231341426509864
2015-03-09,AAPL,0.0,-2.0685752757484215
2015-03-06,MSFT,0.0,1.1567400665268226
2015-03-05,AAPL,0.0,0.15028150776192575
2015-03-04,TSLA,0.0,-0.8940979178158315
2015-03-03,AAPL,0.0,-0.6338784664318611
2015-03-02,AAPL,0.0,0.20915261555174647
2015-02-27,MSFT,0.0,0.06841457231400097
2015-02-26,AAPL,0.0,-1.502816324097709
2015-02-25,TSLA,0.0,1.6833573717678696
2015-02-24,AAPL,0.0,-2.5573304484549193
2015-02-23,AAPL,0.0,-0.6240679727932705
2015-02-20,TSLA,0.0,-4.500019733692015
2015-02-19,AAPL,0.0,0.8174105419418962
2015-02-18,AAPL,0.0,-0.20975381861562478
2015-02-17,TSLA,0.0,0.05383231478953596
2015-02-13,AAPL,0.0,0.5901890096421859
2015-02-12,AAPL,0.0,0.49025793870553763
2015-02-11,TSLA,0.0,-4.661658846022322
2015-02-10,GOOGL,0.0,-0.3998776886508339
2015-02-09,TSLA,0.0,-0.5471765552931358
2015-02-06,TSLA,0.0,0.05520394593698827
2015-02-05,TSLA,0.0,-1.6426056915829232
2015-02-04,AAPL,0.0,0.7137402162751979
2015-02-03,TSLA,0.0,0.08701251992371828
2015-02-02,MSFT,0.0,0.7752100449971415
2015-01-30,AAPL,0.0,1.254700771931678
2015-01-29,TSLA,0.0,-0.7797333058199228
2015-01-28,AAPL,0.0,3.113337655694836
2015-01-27,TSLA,0.0,-3.2090528775309144
2015-01-26,AAPL,0.0,-3.5012956756246547
2015-01-23,AAPL,0.0,0.10618186609703624
2015-01-22,MSFT,0.0,0.10607104886762296
2015-01-21,AAPL,0.0,2.6015564867869667
2015-01-20,TSLA,0.0,2.4175518017267654
2015-01-16,AAPL,0.0,2.575745546637157
2015-01-15,AAPL,0.0,-0.7770349512039785
2015-01-14,TSLA,0.0,-0.42555285977208474
2015-01-13,AAPL,0.0,-0.38107909947204005
2015-01-12,AAPL,0.0,0.8878823344663627
2015-01-09,MSFT,0.0,-1.2502735818067248
2015-01-08,AAPL,0.0,0.10727771561841397
2015-01-07,AAPL,0.0,3.842253065423352
2015-01-06,TSLA,0.0,-0.156193062723272
2015-01-05,AAPL,0.0,0.00942446834672983
2015-01-02,AAPL,0.0,-2.8171641688372366
2014-12-31,MSFT,0.0,0.6673350033429635
2014-12-30,AAPL,0.0,-1.901892374318697
2014-12-29,AAPL,0.0,-1.2202638179029575
2014-12-26,TSLA,0.0,-0.9261717422552577
2014-12-24,AAPL,0.0,1.7676597925961397
2014-12-23,AAPL,0.0,-0.47090723248956695
2014-12-22,MSFT,0.0,0.9795715025295125
2014-12-19,AAPL,0.0,1.0377543327808199
2014-12-18,AAPL,0.0,-0.7723237077153704
2014-12-17,TSLA,0.0,6.044123309512325
2014-12-16,AAPL,0.0,2.491776314465168
2014-12-15,AAPL,0.0,-1.3674298142330428
2014-12-12,MSFT,0.0,-0.5964175433820601
2014-12-11,AAPL,0.0,-1.6932285872453652
2014-12-10,AAPL,0.0,-0.29480381499799535
2014-12-09,MSFT,0.0,-1.4498845949023846
2014-12-08,AAPL,0.0,1.530242377655704
2014-12-05,MSFT,0.0,-1.486996962051198
2014-12-04,AAPL,0.0,-0.4242640389079134
2014-12-03,AAPL,0.0,-0.3795697675479007
2014-12-02,TSLA,0.0,-0.9203659508237354
2014-12-01,AAPL,0.0,-0.38236171796481594
2014-11-28,AAPL,0.0,-3.2456077398396967
2014-11-26,MSFT,0.0,0.12563255224229636
2014-11-25,AAPL,0.0,1.190453219618399
2014-11-24,AAPL,0.0,-0.8682440253112554
2014-11-21,MSFT,0.0,-0.8128179317947132
2014-11-20,AAPL,0.0,0.13758651903372554
2014-11-19,TSLA,0.0,0.39153999224634406
2014-11-18,AAPL,0.0,-0.6928178341079653
2014-11-17,AAPL,0.0,1.2983702075428818
2014-11-14,TSLA,0.0,-1.816917750896116
2014-11-13,AAPL,0.0,1.2054797067030978
2014-11-12,AAPL,0.0,1.411224697533175
2014-11-11,MSFT,0.0,-0.1841893574584844
2014-11-10,AAPL,0.0,0.7994168827267066
2014-11-07,AAPL,0.0,-0.16511670173454934
2014-11-06,MSFT,0.0,-0.04107077793416475
2014-11-05,AAPL,0.0,0.28604143037050894
2014-11-04,MSFT,0.0,0.6096397858378818
2014-11-03,AAPL,0.0,-0.7312731107088024
2014-10-31,AAPL,0.0,1.2963051331135071
2014-10-30,TSLA,0.0,1.273770129416148
2014-10-29,AAPL,0.0,-0.33536981838913277
2014-10-28,AAPL,0.0,0.5620942170580414
2014-10-27,MSFT,0.0,1.2633656986525899
2014-10-24,AAPL,0.0,-0.10451438305460779
2014-10-23,AAPL,0.0,0.3720073276591133
2014-10-22,MSFT,0.0,1.442085522639589
2014-10-21,AAPL,0.0,0.507481303375826
2014-10-20,TSLA,0.0,2.1130690599931565
2014-10-17,AAPL,0.0,2.139850101072488
2014-10-16,AAPL,0.0,1.46476170729625
2014-10-15,TSLA,0.0,-1.458418043552195
2014-10-14,AAPL,0.0,-1.225332221956568
2014-10-13,AAPL,0.0,-1.062008440541063
2014-10-10,MSFT,0.0,-0.863040130102209
2014-10-09,AAPL,0.0,-0.2870651893401423
2014-10-08,AAPL,0.0,0.2182459207778612
2014-10-07,MSFT,0.0,2.745442513385587
2014-10-06,AAPL,0.0,-0.87328964025524
2014-10-03,TSLA,0.0,2.1198205966747965
2014-10-02,AAPL,0.0,-0.28028566740108146
2014-10-01,AAPL,0.0,0.7259593528564053
2014-09-30,TSLA,0.0,-1.0054370988181127
2014-09-29,AAPL,0.0,0.6393053397633797
2014-09-26,AAPL,0.0,-0.6352441897378489
2014-09-25,MSFT,0.0,0.8036154654429266
2014-09-24,AAPL,0.0,-3.813269245763202
2014-09-23,AAPL,0.0,-0.8670899676489723
2014-09-22,MSFT,0.0,-1.062494236665611
2014-09-19,AAPL,0.0,0.09901436246934979
2014-09-18,TSLA,0.0,-1.7057041633622256
2014-09-17,AAPL,0.0,0.20670354124816206
2014-09-16,AAPL,0.0,0.7138842998690653
2014-09-15,TSLA,0.0,2.7101616693245276
2014-09-12,AAPL,0.0,-0.029516765709738105
2014-09-11,AAPL,0.0,0.22673737588743628
2014-09-10,MSFT,0.0,0.3415847451220964
2014-09-09,AAPL,0.0,3.071730414270743
2014-09-08,AAPL,0.0,-0.37620383691930087
2014-09-05,MSFT,0.0,1.2197696800834228
2014-09-04,AAPL,0.0,0.8662901613227331
2014-09-03,MSFT,0.0,0.6672787947139526
2014-09-02,AAPL,0.0,-4.220673730037331
2014-08-29,AAPL,0.0,0.780466622524164
2014-08-28,TSLA,0.0,2.2132861794795726
2014-08-27,AAPL,0.0,0.11750678694249572
2014-08-26,AAPL,0.0,1.2290837783444586
2014-08-25,MSFT,0.0,-0.354213620031802
2014-08-22,AAPL,0.0,0.21715131587971928
2014-08-21,AAPL,0.0,0.7357405477556321
2014-08-20,MSFT,0.0,0.6006766922547789
2014-08-19,AAPL,0.0,0.039818092200737454
2014-08-18,TSLA,0.0,-1.223358689683554
2014-08-15,AAPL,0.0,1.204345419665401
2014-08-14,AAPL,0.0,0.4923120729433593
2014-08-13,TSLA,0.0,0.4110460478404448
2014-08-12,AAPL,0.0,1.3233607016714422
2014-08-11,AAPL,0.0,-0.02084617858430166
2014-08-08,MSFT,0.0,0.0
2014-08-07,AAPL,0.0,0.27520353137662895
2014-08-06,AAPL,0.0,-0.010561144871956625
2014-08-05,MSFT,0.0,-0.7892380855646286
2014-08-04,AAPL,0.0,-0.4916684371897519
2014-08-01,TSLA,0.0,2.2506071870215747
2014-07-31,AAPL,0.0,0.554387178066628
2014-07-30,AAPL,0.0,-2.59805002614137
2014-07-29,TSLA,0.0,1.7377017559351986
2014-07-28,AAPL,0.0,-0.6463595598685132
2014-07-25,AAPL,0.0,1.3822423494575844
2014-07-24,MSFT,0.0,0.2252654489239657
2014-07-23,AAPL,0.0,-0.16464589750982564
2014-07-22,AAPL,0.0,2.6077115678463603
2014-07-21,MSFT,0.0,-0.02226622204045806
2014-07-18,AAPL,0.0,-0.5188572205547425
2014-07-17,TSLA,0.0,2.1448507795191927
2014-07-16,AAPL,0.0,-1.7830335157797694
2014-07-15,AAPL,0.0,-0.5665188411542876
2014-07-14,TSLA,0.0,-3.1407079410364225
2014-07-11,AAPL,0.0,1.2917935069208952
2014-07-10,AAPL,0.0,0.18933809803481624
2014-07-09,MSFT,0.0,0.048017737628740856
2014-07-08,AAPL,0.0,0.04193531716165323
2014-07-07,AAPL,0.0,-0.6460377418528427
2014-07-03,MSFT,0.0,0.45454987398221597
2014-07-02,AAPL,0.0,0.5883702992811168
2014-07-01,TSLA,0.0,-4.292507263253386
2014-06-30,AAPL,0.0,0.6349079504833413
2014-06-27,AAPL,0.0,1.0328053718216295
2014-06-26,TSLA,0.0,1.468587583670651
2014-06-25,AAPL,0.0,0.5975966902573489
2014-06-24,AAPL,0.0,0.08860951197789961
2014-06-23,MSFT,0.0,-0.5715633981760473
2014-06-20,AAPL,0.0,-0.08799544076545059
2014-06-19,AAPL,0.0,-1.0342015806267542
2014-06-18,MSFT,0.0,-0.33615539063468153
2014-06-17,AAPL,0.0,0.1086226136283552
2014-06-16,TSLA,0.0,3.143227501638869
2014-06-13,AAPL,0.0,1.007898134114406
2014-06-12,AAPL,0.0,-1.0943952827316283
2014-06-11,TSLA,0.0,-0.46461714141312876
2014-06-10,AAPL,0.0,-0.4137632927130219
2014-06-09,AAPL,0.0,0.5869424403280278
2014-06-06,MSFT,0.0,-0.5062831980951402
2014-06-05,AAPL,0.0,-0.2749500856164303
2014-06-04,AAPL,0.0,0.39233026263185633
2014-06-03,MSFT,0.0,0.07448802929399224
2014-06-02,AAPL,0.0,1.4141368475342566
2014-05-30,TSLA,0.0,-1.4775916704391128
2014-05-29,AAPL,0.0,-0.37455145198423956
2014-05-28,AAPL,0.0,1.8220859271848813
2014-05-27,TSLA,0.0,-0.623938577532288
2014-05-23,AAPL,0.0,1.8725602537474542
2014-05-22,AAPL,0.0,1.1296358686613923
2014-05-21,MSFT,0.0,-0.619605173907443
2014-05-20,AAPL,0.0,0.26457141238855014
2014-05-19,AAPL,0.0,0.01985809647338488
2014-05-16,MSFT,0.0,-0.20095515202526512
2014-05-15,AAPL,0.0,1.4759042792488495
2014-05-14,TSLA,0.0,-1.0649438091618773
2014-05-13,AAPL,0.0,0.01854294963405545
2014-05-12,AAPL,0.0,0.15684302073655065
2014-05-09,TSLA,0.0,1.3222772837518988
2014-05-08,AAPL,0.0,-0.4166886569900981
