Date,Ticker,Daily_Pct_Change,Next_Day_Pct_Change
2020-03-06 00:00:00,TSLA,-0.6961891873217854,-0.7183347881058142
2020-03-05 00:00:00,TSLA,-0.6959389769308232,-0.6961891873217854
2020-03-04 00:00:00,TSLA,-0.6933575698257636,-0.6959389769308232
2020-03-03 00:00:00,TSLA,-0.6837916349578075,-0.6933575698257636
2020-03-02 00:00:00,TSLA,-0.6997073072712612,-0.6837916349578075
2020-02-28 00:00:00,TSLA,-0.7122996233614667,-0.6997073072712612
2020-02-27 00:00:00,TSLA,-0.7004767530451637,-0.7122996233614667
2020-02-26 00:00:00,TSLA,-0.6806585926329487,-0.7004767530451637
2020-02-25 00:00:00,TSLA,-0.6679043229661484,-0.6806585926329487
2020-02-24 00:00:00,TSLA,-0.6595507740162896,-0.6679043229661484
2020-02-21 00:00:00,TSLA,-0.6479698117446028,-0.6595507740162896
2020-02-20 00:00:00,TSLA,-0.6597000010218745,-0.6479698117446028
2020-02-19 00:00:00,TSLA,-0.6581865729210176,-0.6597000010218745
2020-02-18 00:00:00,TSLA,-0.6792170640408313,-0.6581865729210176
2020-02-14 00:00:00,TSLA,-0.6979974726162655,-0.6792170640408313
2020-02-13 00:00:00,TSLA,-0.6937894800523309,-0.6979974726162655
2020-02-12 00:00:00,TSLA,-0.7093528861476358,-0.6937894800523309
2020-02-11 00:00:00,TSLA,-0.7062377970546485,-0.7093528861476358
2020-02-10 00:00:00,TSLA,-0.7140190364085848,-0.7062377970546485
2020-02-07 00:00:00,TSLA,-0.7153697621366812,-0.7140190364085848
2020-02-06 00:00:00,TSLA,-0.7146276540078942,-0.7153697621366812
2020-02-05 00:00:00,TSLA,-0.7142569138371457,-0.7146276540078942
2020-02-04 00:00:00,TSLA,-0.6554216865863088,-0.7142569138371457
2020-02-03 00:00:00,TSLA,-0.6870357304192767,-0.6554216865863088
2020-01-31 00:00:00,TSLA,-0.7326040408027644,-0.6870357304192767
2020-01-30 00:00:00,TSLA,-0.7405027527782669,-0.7326040408027644
2020-01-29 00:00:00,TSLA,-0.7580905193548341,-0.7405027527782669
2020-01-28 00:00:00,TSLA,-0.7602766789811469,-0.7580905193548341
2020-01-27 00:00:00,TSLA,-0.7594077171849707,-0.7602766789811469
2020-01-24 00:00:00,TSLA,-0.7605483979237677,-0.7594077171849707
2020-01-23 00:00:00,TSLA,-0.7598641396487649,-0.7605483979237677
2020-01-22 00:00:00,TSLA,-0.759500702522606,-0.7598641396487649
2020-01-21 00:00:00,TSLA,-0.7700524653814373,-0.759500702522606
2020-01-17 00:00:00,TSLA,-0.7862450907669042,-0.7700524653814373
2020-01-16 00:00:00,TSLA,-0.7837897641221452,-0.7862450907669042
2020-01-15 00:00:00,TSLA,-0.7776798896447331,-0.7837897641221452
2020-01-14 00:00:00,TSLA,-0.7678594358358107,-0.7776798896447331
2020-01-13 00:00:00,TSLA,-0.7750907204585852,-0.7678594358358107
2020-01-10 00:00:00,TSLA,-0.7926428622475618,-0.7750907204585852
2020-01-09 00:00:00,TSLA,-0.7922253495355565,-0.7926428622475618
2020-01-08 00:00:00,TSLA,-0.7849094259656502,-0.7922253495355565
2020-01-07 00:00:00,TSLA,-0.7917311995214609,-0.7849094259656502
2020-01-06 00:00:00,TSLA,-0.8013383447993625,-0.7917311995214609
2020-01-03 00:00:00,TSLA,-0.8045874847322949,-0.8013383447993625
2020-01-02 00:00:00,TSLA,-0.8125747087598423,-0.8045874847322949
2019-12-31 00:00:00,TSLA,-0.8143973389843434,-0.8125747087598423
2019-12-30 00:00:00,TSLA,-0.8158794769737057,-0.8143973389843434
2019-12-27 00:00:00,TSLA,-0.8105646016641745,-0.8158794769737057
2019-12-26 00:00:00,TSLA,-0.809971402436735,-0.8105646016641745
2019-12-24 00:00:00,TSLA,-0.8109434751254673,-0.809971402436735
2019-12-23 00:00:00,TSLA,-0.8136598316508867,-0.8109434751254673
2019-12-20 00:00:00,TSLA,-0.8197182647942852,-0.8136598316508867
2019-12-19 00:00:00,TSLA,-0.8184464785752729,-0.8197182647942852
2019-12-18 00:00:00,TSLA,-0.821806358314042,-0.8184464785752729
2019-12-17 00:00:00,TSLA,-0.828579616304596,-0.821806358314042
2019-12-16 00:00:00,TSLA,-0.8283762854540464,-0.828579616304596
2019-12-13 00:00:00,TSLA,-0.8377293280870479,-0.8283762854540464
2019-12-12 00:00:00,TSLA,-0.8357743509392834,-0.8377293280870479
2019-12-11 00:00:00,TSLA,-0.8373265041497335,-0.8357743509392834
2019-12-10 00:00:00,TSLA,-0.8385000135103847,-0.8373265041497335
2019-12-09 00:00:00,TSLA,-0.8430490996766773,-0.8385000135103847
2019-12-06 00:00:00,TSLA,-0.8451307131776401,-0.8430490996766773
2019-12-05 00:00:00,TSLA,-0.8458267706316813,-0.8451307131776401
2019-12-04 00:00:00,TSLA,-0.8445024808017991,-0.8458267706316813
2019-12-03 00:00:00,TSLA,-0.8424546293477863,-0.8445024808017991
2019-12-02 00:00:00,TSLA,-0.8433296980336507,-0.8424546293477863
2019-11-29 00:00:00,TSLA,-0.8475022921787065,-0.8433296980336507
2019-11-27 00:00:00,TSLA,-0.8478232625705278,-0.8475022921787065
2019-11-26 00:00:00,TSLA,-0.848623712722069,-0.8478232625705278
2019-11-25 00:00:00,TSLA,-0.8443899953491465,-0.848623712722069
2019-11-22 00:00:00,TSLA,-0.8442275540912382,-0.8443899953491465
2019-11-21 00:00:00,TSLA,-0.8339135993378296,-0.8442275540912382
2019-11-20 00:00:00,TSLA,-0.8352895125429016,-0.8339135993378296
2019-11-19 00:00:00,TSLA,-0.8321674442851585,-0.8352895125429016
2019-11-18 00:00:00,TSLA,-0.8365619367596411,-0.8321674442851585
2019-11-15 00:00:00,TSLA,-0.8351381582669309,-0.8365619367596411
2019-11-14 00:00:00,TSLA,-0.8343485677646327,-0.8351381582669309
2019-11-13 00:00:00,TSLA,-0.8350493179512346,-0.8343485677646327
2019-11-12 00:00:00,TSLA,-0.8329566611162827,-0.8350493179512346
2019-11-11 00:00:00,TSLA,-0.8341847325630003,-0.8329566611162827
2019-11-08 00:00:00,TSLA,-0.837838219806985,-0.8341847325630003
2019-11-07 00:00:00,TSLA,-0.8367058816649577,-0.837838219806985
2019-11-06 00:00:00,TSLA,-0.8408457424262705,-0.8367058816649577
2019-11-05 00:00:00,TSLA,-0.8458351886171538,-0.8408457424262705
2019-11-04 00:00:00,TSLA,-0.8458097915090912,-0.8458351886171538
2019-11-01 00:00:00,TSLA,-0.8469514444201328,-0.8458097915090912
2019-10-31 00:00:00,TSLA,-0.8457893945208477,-0.8469514444201328
2019-10-30 00:00:00,TSLA,-0.8470680518957543,-0.8457893945208477
2019-10-29 00:00:00,TSLA,-0.8445674395695906,-0.8470680518957543
2019-10-28 00:00:00,TSLA,-0.8404389923738099,-0.8445674395695906
2019-10-25 00:00:00,TSLA,-0.8363065452290469,-0.8404389923738099
2019-10-24 00:00:00,TSLA,-0.8496553228165393,-0.8363065452290469
2019-10-23 00:00:00,TSLA,-0.8697174430560977,-0.8496553228165393
2019-10-22 00:00:00,TSLA,-0.8684229666320004,-0.8697174430560977
2019-10-21 00:00:00,TSLA,-0.8714358557933406,-0.8684229666320004
2019-10-18 00:00:00,TSLA,-0.868718799520684,-0.8714358557933406
2019-10-17 00:00:00,TSLA,-0.8683386800121979,-0.868718799520684
2019-10-16 00:00:00,TSLA,-0.8701237695911823,-0.8683386800121979
2019-10-15 00:00:00,TSLA,-0.8721103369488232,-0.8701237695911823
2019-10-14 00:00:00,TSLA,-0.8707269852254527,-0.8721103369488232
2019-10-11 00:00:00,TSLA,-0.8754060484640994,-0.8707269852254527
2019-10-10 00:00:00,TSLA,-0.8764763718697746,-0.8754060484640994
2019-10-09 00:00:00,TSLA,-0.8758146133305932,-0.8764763718697746
2019-10-08 00:00:00,TSLA,-0.8757804330392183,-0.8758146133305932
2019-10-07 00:00:00,TSLA,-0.878286959155919,-0.8757804330392183
2019-10-04 00:00:00,TSLA,-0.8823653475791742,-0.878286959155919
2019-10-03 00:00:00,TSLA,-0.8799528403389683,-0.8823653475791742
2019-10-02 00:00:00,TSLA,-0.8732335054579042,-0.8799528403389683
2019-10-01 00:00:00,TSLA,-0.8746726041635161,-0.8732335054579042
2019-09-30 00:00:00,TSLA,-0.8783684320386178,-0.8746726041635161
2019-09-27 00:00:00,TSLA,-0.8765780634480441,-0.8783684320386178
2019-09-26 00:00:00,TSLA,-0.8779627063154731,-0.8765780634480441
2019-09-25 00:00:00,TSLA,-0.8847873226980509,-0.8779627063154731
2019-09-24 00:00:00,TSLA,-0.8859324103305848,-0.8847873226980509
2019-09-23 00:00:00,TSLA,-0.8782829224802128,-0.8859324103305848
2019-09-20 00:00:00,TSLA,-0.8788519625102864,-0.8782829224802128
2019-09-19 00:00:00,TSLA,-0.8772756828899652,-0.8788519625102864
2019-09-18 00:00:00,TSLA,-0.8765927274186807,-0.8772756828899652
2019-09-17 00:00:00,TSLA,-0.8749134660357041,-0.8765927274186807
2019-09-16 00:00:00,TSLA,-0.8749605145787247,-0.8749134660357041
2019-09-13 00:00:00,TSLA,-0.8746400551244577,-0.8749605145787247
2019-09-12 00:00:00,TSLA,-0.8744803669041699,-0.8746400551244577
2019-09-11 00:00:00,TSLA,-0.8725549587927104,-0.8744803669041699
2019-09-10 00:00:00,TSLA,-0.8784814413462086,-0.8725549587927104
2019-09-09 00:00:00,TSLA,-0.8816683691270666,-0.8784814413462086
2019-09-06 00:00:00,TSLA,-0.8852028744213181,-0.8816683691270666
2019-09-05 00:00:00,TSLA,-0.8849138305410752,-0.8852028744213181
2019-09-04 00:00:00,TSLA,-0.887430174038782,-0.8849138305410752
2019-09-03 00:00:00,TSLA,-0.8838799267690799,-0.887430174038782
2019-08-30 00:00:00,TSLA,-0.8851073425432698,-0.8838799267690799
2019-08-29 00:00:00,TSLA,-0.8873059705512325,-0.8851073425432698
2019-08-28 00:00:00,TSLA,-0.8883472809274104,-0.8873059705512325
2019-08-27 00:00:00,TSLA,-0.8892763401273169,-0.8883472809274104
2019-08-26 00:00:00,TSLA,-0.888562453711003,-0.8892763401273169
2019-08-23 00:00:00,TSLA,-0.8887361838124772,-0.888562453711003
2019-08-22 00:00:00,TSLA,-0.8868036755198249,-0.8887361838124772
2019-08-21 00:00:00,TSLA,-0.888295128775616,-0.8868036755198249
2019-08-20 00:00:00,TSLA,-0.8844772540867978,-0.888295128775616
2019-08-19 00:00:00,TSLA,-0.8849450884915993,-0.8844772540867978
2019-08-16 00:00:00,TSLA,-0.8865713930329173,-0.8849450884915993
2019-08-15 00:00:00,TSLA,-0.8867508288330154,-0.8865713930329173
2019-08-14 00:00:00,TSLA,-0.8849189049157776,-0.8867508288330154
2019-08-13 00:00:00,TSLA,-0.8805680348683921,-0.8849189049157776
2019-08-12 00:00:00,TSLA,-0.8812037703462717,-0.8805680348683921
2019-08-09 00:00:00,TSLA,-0.879791070002146,-0.8812037703462717
2019-08-08 00:00:00,TSLA,-0.8791437559149874,-0.879791070002146
2019-08-07 00:00:00,TSLA,-0.8784596734278751,-0.8791437559149874
2019-08-06 00:00:00,TSLA,-0.8793236309414726,-0.8784596734278751
2019-08-05 00:00:00,TSLA,-0.8783546453034188,-0.8793236309414726
2019-08-02 00:00:00,TSLA,-0.8794245235556517,-0.8783546453034188
2019-08-01 00:00:00,TSLA,-0.8806876364910725,-0.8794245235556517
2019-07-31 00:00:00,TSLA,-0.8751092014980599,-0.8806876364910725
2019-07-30 00:00:00,TSLA,-0.8784135412917766,-0.8751092014980599
2019-07-29 00:00:00,TSLA,-0.8822413337604263,-0.8784135412917766
2019-07-26 00:00:00,TSLA,-0.8863520144382111,-0.8822413337604263
2019-07-25 00:00:00,TSLA,-0.8850277698457449,-0.8863520144382111
2019-07-24 00:00:00,TSLA,-0.8674104436648837,-0.8850277698457449
2019-07-23 00:00:00,TSLA,-0.8684311050501176,-0.8674104436648837
2019-07-22 00:00:00,TSLA,-0.8698984351470341,-0.8684311050501176
2019-07-19 00:00:00,TSLA,-0.8668858289696767,-0.8698984351470341
2019-07-18 00:00:00,TSLA,-0.8690864803480776,-0.8668858289696767
2019-07-17 00:00:00,TSLA,-0.8682601202162971,-0.8690864803480776
2019-07-16 00:00:00,TSLA,-0.8703129101732854,-0.8682601202162971
2019-07-15 00:00:00,TSLA,-0.8714442124565212,-0.8703129101732854
2019-07-12 00:00:00,TSLA,-0.8757141869707364,-0.8714442124565212
2019-07-11 00:00:00,TSLA,-0.878563223676401,-0.8757141869707364
2019-07-10 00:00:00,TSLA,-0.8779151661767597,-0.878563223676401
2019-07-09 00:00:00,TSLA,-0.8812450828793642,-0.8779151661767597
2019-07-08 00:00:00,TSLA,-0.8815345984566797,-0.8812450828793642
2019-07-05 00:00:00,TSLA,-0.8802025584554387,-0.8815345984566797
2019-07-03 00:00:00,TSLA,-0.8796288151347484,-0.8802025584554387
2019-07-02 00:00:00,TSLA,-0.8841911000898307,-0.8796288151347484
2019-07-01 00:00:00,TSLA,-0.882062692015426,-0.8841911000898307
2019-06-28 00:00:00,TSLA,-0.8824992490054738,-0.882062692015426
2019-06-27 00:00:00,TSLA,-0.8829912179370003,-0.8824992490054738
2019-06-26 00:00:00,TSLA,-0.884676608740454,-0.8829912179370003
2019-06-25 00:00:00,TSLA,-0.8839858188206778,-0.884676608740454
2019-06-24 00:00:00,TSLA,-0.8856650051141346,-0.8839858188206778
2019-06-21 00:00:00,TSLA,-0.885904259952291,-0.8856650051141346
2019-06-20 00:00:00,TSLA,-0.8870396870281472,-0.885904259952291
2019-06-19 00:00:00,TSLA,-0.8824555730507321,-0.8870396870281472
2019-06-18 00:00:00,TSLA,-0.8828753939027704,-0.8824555730507321
2019-06-17 00:00:00,TSLA,-0.8806851072379015,-0.8828753939027704
2019-06-14 00:00:00,TSLA,-0.8857014058182134,-0.8806851072379015
2019-06-13 00:00:00,TSLA,-0.8861267874418502,-0.8857014058182134
2019-06-12 00:00:00,TSLA,-0.8878990260343569,-0.8861267874418502
2019-06-11 00:00:00,TSLA,-0.884236155225746,-0.8878990260343569
2019-06-10 00:00:00,TSLA,-0.8869144410195692,-0.884236155225746
2019-06-07 00:00:00,TSLA,-0.8903739094127306,-0.8869144410195692
2019-06-06 00:00:00,TSLA,-0.8865044265089029,-0.8903739094127306
2019-06-05 00:00:00,TSLA,-0.8899492053679108,-0.8865044265089029
2019-06-04 00:00:00,TSLA,-0.8892734844474879,-0.8899492053679108
2019-06-03 00:00:00,TSLA,-0.8948051741667679,-0.8892734844474879
2019-05-31 00:00:00,TSLA,-0.8945458642749996,-0.8948051741667679
2019-05-30 00:00:00,TSLA,-0.8945509209739475,-0.8945458642749996
2019-05-29 00:00:00,TSLA,-0.8929595479559062,-0.8945509209739475
2019-05-28 00:00:00,TSLA,-0.8946423319382433,-0.8929595479559062
2019-05-24 00:00:00,TSLA,-0.8936321800656885,-0.8946423319382433
2019-05-23 00:00:00,TSLA,-0.8908685449833561,-0.8936321800656885
2019-05-22 00:00:00,TSLA,-0.893664956378399,-0.8908685449833561
2019-05-21 00:00:00,TSLA,-0.8861645249975527,-0.893664956378399
2019-05-20 00:00:00,TSLA,-0.8853949755409523,-0.8861645249975527
2019-05-17 00:00:00,TSLA,-0.8839319220383577,-0.8853949755409523
2019-05-16 00:00:00,TSLA,-0.8752544706809761,-0.8839319220383577
2019-05-15 00:00:00,TSLA,-0.8703504990566426,-0.8752544706809761
2019-05-14 00:00:00,TSLA,-0.8683206974666295,-0.8703504990566426
2019-05-13 00:00:00,TSLA,-0.8698853082845539,-0.8683206974666295
2019-05-10 00:00:00,TSLA,-0.8667968971260516,-0.8698853082845539
2019-05-09 00:00:00,TSLA,-0.8636810296747363,-0.8667968971260516
2019-05-08 00:00:00,TSLA,-0.8620808304013066,-0.8636810296747363
2019-05-07 00:00:00,TSLA,-0.8608413700752542,-0.8620808304013066
2019-05-06 00:00:00,TSLA,-0.8591292435263833,-0.8608413700752542
2019-05-03 00:00:00,TSLA,-0.8601189250689775,-0.8591292435263833
2019-05-02 00:00:00,TSLA,-0.8632603081655583,-0.8601189250689775
2019-05-01 00:00:00,TSLA,-0.8706244227780565,-0.8632603081655583
2019-04-30 00:00:00,TSLA,-0.8707853720380282,-0.8706244227780565
2019-04-29 00:00:00,TSLA,-0.8684443743367654,-0.8707853720380282
2019-04-26 00:00:00,TSLA,-0.8720114126658384,-0.8684443743367654
2019-04-25 00:00:00,TSLA,-0.8644406648185077,-0.8720114126658384
2019-04-24 00:00:00,TSLA,-0.8537132296975013,-0.8644406648185077
2019-04-23 00:00:00,TSLA,-0.851261344258239,-0.8537132296975013
2019-04-22 00:00:00,TSLA,-0.8498991927114098,-0.851261344258239
2019-04-18 00:00:00,TSLA,-0.8434017083624686,-0.8498991927114098
2019-04-17 00:00:00,TSLA,-0.8425226839536784,-0.8434017083624686
2019-04-16 00:00:00,TSLA,-0.8399718024441276,-0.8425226839536784
2019-04-15 00:00:00,TSLA,-0.844418676838484,-0.8399718024441276
2019-04-12 00:00:00,TSLA,-0.843518491884255,-0.844418676838484
2019-04-11 00:00:00,TSLA,-0.8422891744005601,-0.843518491884255
2019-04-10 00:00:00,TSLA,-0.8376113479371096,-0.8422891744005601
2019-04-09 00:00:00,TSLA,-0.8385951705281586,-0.8376113479371096
2019-04-08 00:00:00,TSLA,-0.838945317151347,-0.8385951705281586
2019-04-05 00:00:00,TSLA,-0.83785365118546,-0.838945317151347
2019-04-04 00:00:00,TSLA,-0.8413866096627589,-0.83785365118546
2019-04-03 00:00:00,TSLA,-0.8280318048881157,-0.8413866096627589
2019-04-02 00:00:00,TSLA,-0.830423985941128,-0.8280318048881157
2019-04-01 00:00:00,TSLA,-0.8282214542431531,-0.830423985941128
2019-03-29 00:00:00,TSLA,-0.8322354398134777,-0.8282214542431531
2019-03-28 00:00:00,TSLA,-0.8315360745702806,-0.8322354398134777
2019-03-27 00:00:00,TSLA,-0.8335999324560893,-0.8315360745702806
2019-03-26 00:00:00,TSLA,-0.8394420308472001,-0.8335999324560893
2019-03-25 00:00:00,TSLA,-0.8435173735663342,-0.8394420308472001
2019-03-22 00:00:00,TSLA,-0.8402194052244941,-0.8435173735663342
2019-03-21 00:00:00,TSLA,-0.8388515843829965,-0.8402194052244941
2019-03-20 00:00:00,TSLA,-0.8354018715589003,-0.8388515843829965
2019-03-19 00:00:00,TSLA,-0.839267519252644,-0.8354018715589003
2019-03-18 00:00:00,TSLA,-0.8379433952408817,-0.839267519252644
2019-03-15 00:00:00,TSLA,-0.83199936506177,-0.8379433952408817
2019-03-14 00:00:00,TSLA,-0.8210993379774704,-0.83199936506177
2019-03-13 00:00:00,TSLA,-0.8215762005215406,-0.8210993379774704
2019-03-12 00:00:00,TSLA,-0.8236788899401215,-0.8215762005215406
2019-03-11 00:00:00,TSLA,-0.8177071968109308,-0.8236788899401215
2019-03-08 00:00:00,TSLA,-0.8182177884004673,-0.8177071968109308
2019-03-07 00:00:00,TSLA,-0.8228556389558944,-0.8182177884004673
2019-03-06 00:00:00,TSLA,-0.8252329518245969,-0.8228556389558944
2019-03-05 00:00:00,TSLA,-0.8249648038111265,-0.8252329518245969
2019-03-04 00:00:00,TSLA,-0.8202832301934617,-0.8249648038111265
2019-03-01 00:00:00,TSLA,-0.8147897833608246,-0.8202832301934617
2019-02-28 00:00:00,TSLA,-0.7981292997624846,-0.8147897833608246
2019-02-27 00:00:00,TSLA,-0.8016209363524999,-0.7981292997624846
2019-02-26 00:00:00,TSLA,-0.8125778063351712,-0.8016209363524999
2019-02-25 00:00:00,TSLA,-0.8107079849035765,-0.8125778063351712
2019-02-22 00:00:00,TSLA,-0.8122370627202657,-0.8107079849035765
2019-02-21 00:00:00,TSLA,-0.8118086585248434,-0.8122370627202657
2019-02-20 00:00:00,TSLA,-0.8003635283830397,-0.8118086585248434
2019-02-19 00:00:00,TSLA,-0.7993797630182122,-0.8003635283830397
2019-02-15 00:00:00,TSLA,-0.7980027982163735,-0.7993797630182122
2019-02-14 00:00:00,TSLA,-0.7982383786785592,-0.7980027982163735
2019-02-13 00:00:00,TSLA,-0.7951434842816931,-0.7982383786785592
2019-02-12 00:00:00,TSLA,-0.7928789485759045,-0.7951434842816931
2019-02-11 00:00:00,TSLA,-0.7889566670004383,-0.7928789485759045
2019-02-08 00:00:00,TSLA,-0.7945258661126089,-0.7889566670004383
2019-02-07 00:00:00,TSLA,-0.7925917643972225,-0.7945258661126089
2019-02-06 00:00:00,TSLA,-0.7875761985720706,-0.7925917643972225
2019-02-05 00:00:00,TSLA,-0.7871989191398802,-0.7875761985720706
2019-02-04 00:00:00,TSLA,-0.789901120202255,-0.7871989191398802
2019-02-01 00:00:00,TSLA,-0.7843201826422072,-0.789901120202255
2019-01-31 00:00:00,TSLA,-0.7912565765752306,-0.7843201826422072
2019-01-30 00:00:00,TSLA,-0.7939149981339809,-0.7912565765752306
2019-01-29 00:00:00,TSLA,-0.7948290390159038,-0.7939149981339809
2019-01-28 00:00:00,TSLA,-0.7997372729401335,-0.7948290390159038
2019-01-25 00:00:00,TSLA,-0.8032054667185775,-0.7997372729401335
2019-01-24 00:00:00,TSLA,-0.805105181858114,-0.8032054667185775
2019-01-23 00:00:00,TSLA,-0.8086448850765078,-0.805105181858114
2019-01-22 00:00:00,TSLA,-0.7991677194588206,-0.8086448850765078
2019-01-18 00:00:00,TSLA,-0.8007510380991028,-0.7991677194588206
2019-01-17 00:00:00,TSLA,-0.7676239123310495,-0.8007510380991028
2019-01-16 00:00:00,TSLA,-0.7668410829850019,-0.7676239123310495
2019-01-15 00:00:00,TSLA,-0.7671148796144183,-0.7668410829850019
2019-01-14 00:00:00,TSLA,-0.7673384701977912,-0.7671148796144183
2019-01-11 00:00:00,TSLA,-0.7601537143477738,-0.7673384701977912
2019-01-10 00:00:00,TSLA,-0.7635752733607746,-0.7601537143477738
2019-01-09 00:00:00,TSLA,-0.7694796397544956,-0.7635752733607746
2019-01-08 00:00:00,TSLA,-0.7683797451265285,-0.7694796397544956
2019-01-07 00:00:00,TSLA,-0.7669716374868216,-0.7683797451265285
2019-01-04 00:00:00,TSLA,-0.7787043412178981,-0.7669716374868216
2019-01-03 00:00:00,TSLA,-0.781045166708073,-0.7787043412178981
2019-01-02 00:00:00,TSLA,-0.7822470435002085,-0.781045166708073
2018-12-31 00:00:00,TSLA,-0.7673574103011669,-0.7822470435002085
2018-12-28 00:00:00,TSLA,-0.7638661245641188,-0.7673574103011669
2018-12-27 00:00:00,TSLA,-0.7781587403361558,-0.7638661245641188
2018-12-26 00:00:00,TSLA,-0.7697584951830907,-0.7781587403361558
2018-12-24 00:00:00,TSLA,-0.7771876641479156,-0.7697584951830907
2018-12-21 00:00:00,TSLA,-0.7688654285029131,-0.7771876641479156
2018-12-20 00:00:00,TSLA,-0.7794045192963537,-0.7688654285029131
2018-12-19 00:00:00,TSLA,-0.7719975182166581,-0.7794045192963537
2018-12-18 00:00:00,TSLA,-0.7698389004459557,-0.7719975182166581
2018-12-17 00:00:00,TSLA,-0.7595630368052011,-0.7698389004459557
2018-12-14 00:00:00,TSLA,-0.7551052708011708,-0.7595630368052011
2018-12-13 00:00:00,TSLA,-0.7555697135040325,-0.7551052708011708
2018-12-12 00:00:00,TSLA,-0.761373495501636,-0.7555697135040325
2018-12-11 00:00:00,TSLA,-0.7601920866625461,-0.761373495501636
2018-12-10 00:00:00,TSLA,-0.759025655258875,-0.7601920866625461
2018-12-07 00:00:00,TSLA,-0.7575211330559856,-0.759025655258875
2018-12-06 00:00:00,TSLA,-0.76391574088668,-0.7575211330559856
2018-12-04 00:00:00,TSLA,-0.7646566293337222,-0.76391574088668
2018-12-03 00:00:00,TSLA,-0.7729186283111393,-0.7646566293337222
2018-11-30 00:00:00,TSLA,-0.775589999882026,-0.7729186283111393
2018-11-29 00:00:00,TSLA,-0.7801633973360679,-0.775589999882026
2018-11-28 00:00:00,TSLA,-0.7777222319192868,-0.7801633973360679
2018-11-27 00:00:00,TSLA,-0.7720827578936671,-0.7777222319192868
2018-11-26 00:00:00,TSLA,-0.7692614298766798,-0.7720827578936671
2018-11-23 00:00:00,TSLA,-0.7755445151158721,-0.7692614298766798
2018-11-21 00:00:00,TSLA,-0.7671204515129078,-0.7755445151158721
2018-11-20 00:00:00,TSLA,-0.7574228202846442,-0.7671204515129078
2018-11-19 00:00:00,TSLA,-0.760111654436664,-0.7574228202846442
2018-11-16 00:00:00,TSLA,-0.7676907954468715,-0.760111654436664
2018-11-15 00:00:00,TSLA,-0.7693886713424425,-0.7676907954468715
