Date,Ticker,Daily Percent Change,Subsequent Day Percent Change
2018-07-10,AAPL,-0.12066566377381949,-1.2976373577068692
2018-07-09,MSFT,0.6820881251573565,0.26508152360787557
2018-07-06,TSLA,-0.08410200885162539,0.0
2018-07-05,TSLA,-0.546876330203965,-0.08410200885162539
2018-07-03,TSLA,-7.225349003910245,0.0
2018-07-02,TSLA,-2.297711406826629,-7.225349003910245
2018-06-29,TSLA,-1.9946872439894237,0.0
2018-06-28,AAPL,0.7276056368155811,-0.2102113837214595
2018-06-27,AMZN,-1.8083004300295407,2.465513321702233
2018-06-26,GOOGL,-0.5845828156069478,-1.3843962861220735
2018-06-25,AMZN,-3.0611940875939347,1.679939300636169
2018-06-22,TSLA,-3.994128279636154,0.0
2018-06-21,TSLA,-4.061069592236708,-3.994128279636154
2018-06-20,AAPL,0.43619892931725435,-0.5576272379298712
2018-06-19,TSLA,-4.929487816484701,2.7428816276547443
2018-06-18,AAPL,-0.05292925510473213,-1.6160140913766792
2018-06-15,MSFT,-1.2719496140880753,0.0
2018-06-14,AAPL,0.052463813979587284,-1.0272590933875594
2018-06-13,AAPL,-0.8217504546668211,0.052463813979587284
2018-06-12,MSFT,0.2572978408562024,-0.4540603236440231
2018-06-11,MSFT,-0.570687220294827,0.2572978408562024
2018-06-08,AAPL,-0.9097542023817761,0.0
2018-06-07,MSFT,-1.5708543406832716,0.7434322061597787
2018-06-06,GOOGL,-0.35359757930890034,-1.0924684487041714
2018-06-05,TSLA,-1.8905466401010818,9.744783937389855
2018-06-04,AAPL,0.8357985824368579,0.7714728907644514
2018-06-01,AMZN,0.7314596664868269,0.0
2018-05-31,TSLA,-2.39613124418113,2.4900736382056534
2018-05-30,AAPL,-0.21287065377625664,-0.3360155567350006
2018-05-29,GOOGL,-1.476812487088077,0.8800908942681522
2018-05-25,GOOGL,-0.12622333433952795,0.0
2018-05-24,TSLA,-0.43717560141247813,0.3599112439287567
2018-05-23,AAPL,0.6411628849431443,-0.11150239470013493
2018-05-22,TSLA,-3.3322787235185163,1.476317416775347
2018-05-21,AMZN,0.7044143460552748,-0.25608078786803795
2018-05-18,TSLA,-2.713155456686784,0.0
2018-05-17,MSFT,-0.9984610908968257,0.18715330899281316
2018-05-16,GOOGL,-0.07190744399811615,-0.26103967150248364
2018-05-15,TSLA,-2.66808007885476,0.809347927792042
2018-05-14,TSLA,-3.019336089884736,-2.66808007885476
2018-05-11,TSLA,-1.298275188341449,0.0
2018-05-10,TSLA,-0.5963813211613599,-1.298275188341449
2018-05-09,AAPL,0.7041057284931934,1.430371029896033
2018-05-08,AMZN,-0.4843383195326489,0.98029041517985
2018-05-07,AAPL,0.7234969985506962,0.4806844367986663
2018-05-04,AMZN,0.5642261901468758,0.0
2018-05-03,TSLA,-5.545415542303235,3.3890021653050697
2018-05-02,MSFT,-1.568398947148898,0.5988409088029552
2018-05-01,AMZN,1.0299216955919792,-0.795062519413908
2018-04-30,MSFT,-2.4003584339260664,1.5825569991135484
2018-04-27,AAPL,-1.156975774496655,0.0
2018-04-26,AAPL,0.3483125937914179,-1.156975774496655
2018-04-25,TSLA,-0.9772049765610293,1.7065024181957342
2018-04-24,GOOGL,-4.765267871916665,0.034223856594835844
2018-04-23,TSLA,-2.367007625616053,0.031763343102967655
2018-04-20,AAPL,-4.097217493641505,0.0
2018-04-19,AAPL,-2.833996364379007,-4.097217493641505
2018-04-18,GOOGL,-0.3678008306308605,1.307428378278652
2018-04-17,TSLA,-1.2087505392479678,1.9674020987929581
2018-04-16,TSLA,-3.0398916175858126,-1.2087505392479678
2018-04-13,AMZN,-1.2226519005276582,0.0
2018-04-12,TSLA,-2.2762782382571425,2.128673845621311
2018-04-11,TSLA,-1.2372820864378218,-2.2762782382571425
2018-04-10,GOOGL,1.6086900320777944,-1.1037184158134896
2018-04-09,TSLA,-3.2208446890838447,5.192293313418312
2018-04-06,AMZN,-3.2044139547784893,0.0
2018-04-05,MSFT,0.054143472717428455,-2.3273458618866645
2018-04-04,GOOGL,1.0827697658976572,0.28455250920289893
2018-04-03,GOOGL,0.5974555726454693,1.0827697658976572
2018-04-02,AMZN,-5.206094449224362,1.4621073252283219
2018-03-29,AAPL,0.780848505168193,0.0
2018-03-28,TSLA,-7.665303552513782,3.2392000767142166
2018-03-27,TSLA,-8.218823758246675,-7.665303552513782
2018-03-26,TSLA,0.8755086892873507,-8.218823758246675
2018-03-23,AMZN,-3.194990354365938,0.0
2018-03-22,GOOGL,-3.734009607127029,-2.5257560094318756
2018-03-21,AAPL,-2.26547231451109,-1.4129929757724238
2018-03-20,TSLA,-0.9599427576408002,1.9256145072983035
2018-03-19,GOOGL,-3.0279709123404155,-0.3881634666698854
2018-03-16,GOOGL,-1.4070765799460836,0.0
2018-03-15,AMZN,-0.5455760159082701,-0.6724274466889337
2018-03-14,TSLA,-4.4494497652946805,-0.3153405592199252
2018-03-13,MSFT,-2.4387917207440943,-0.5931584940341662
2018-03-12,MSFT,0.2382618721006657,-2.4387917207440943
2018-03-09,TSLA,-0.5864531827206042,0.0
2018-03-08,TSLA,-0.9629843215428138,-0.5864531827206042
2018-03-07,AAPL,-0.9282811510976158,1.0912516253910174
2018-03-06,TSLA,-1.544926642891038,1.249243663884361
2018-03-05,TSLA,-0.528169149358767,-1.544926642891038
2018-03-02,MSFT,0.21542305362510805,0.0
2018-03-01,TSLA,-3.5358227496777537,1.2661277814636007
2018-02-28,TSLA,-2.2593189478732008,-3.5358227496777537
2018-02-27,GOOGL,-2.289948881768126,-1.2160902147402244
2018-02-26,GOOGL,1.3837504185956766,-2.289948881768126
2018-02-23,AMZN,0.9869817359685171,0.0
2018-02-22,GOOGL,-0.3456867135511838,1.638903051548539
2018-02-21,MSFT,-1.3265527508699415,0.262312566434711
2018-02-20,AAPL,-0.3364041534366122,-0.45389751209388973
2018-02-16,AMZN,-0.8941218962002297,0.0
2018-02-15,AMZN,0.7380856462852647,-0.8941218962002297
2018-02-14,TSLA,-0.41710507368817995,3.6486630791516546
2018-02-13,GOOGL,-0.03982554200073567,1.7606670057652092
2018-02-12,GOOGL,0.79234654796091,-0.03982554200073567
2018-02-09,TSLA,-1.5258637910555617,0.0
2018-02-08,TSLA,-8.628986192786176,-1.5258637910555617
2018-02-07,GOOGL,-2.6760649507569623,-4.5195622136571885
2018-02-06,TSLA,0.25215270216488894,3.302687941110406
2018-02-05,GOOGL,-5.075947783738501,2.074571467314957
2018-02-02,GOOGL,-5.280179133391811,0.0
2018-02-01,AMZN,-4.196737400527714,2.874097206609712
2018-01-31,AAPL,0.2755016394823049,0.2090715129348116
2018-01-30,MSFT,-1.2563818484072047,2.447722704447738
2018-01-29,AAPL,-2.069870548528267,-0.5894262528323454
2018-01-26,AAPL,0.2337810697628504,0.0
2018-01-25,TSLA,-2.385156263182674,1.5430662178036403
2018-01-24,TSLA,-1.9558338950656011,-2.385156263182674
2018-01-23,AAPL,0.022598319468341895,-1.5928491467293198
2018-01-22,AAPL,-0.8181178638661724,0.022598319468341895
2018-01-19,AAPL,-0.44626829021418796,0.0
2018-01-18,TSLA,-0.746053216380486,1.581687326889299
2018-01-17,AMZN,-0.7556308637167852,-0.1297291641529923
2018-01-16,MSFT,-1.39512596191565,2.026040958128518
2018-01-12,TSLA,-0.5119110235858508,0.0
2018-01-11,GOOGL,0.1720468794387974,1.6725900247125984
2018-01-10,MSFT,-0.4533954576686452,0.29601920110301483
2018-01-09,TSLA,-0.8085381134921455,0.33264139145393623
2018-01-08,AAPL,-0.3714241372034793,-0.011480231135320191
2018-01-05,TSLA,0.6229740634655679,0.0
2018-01-04,TSLA,-0.8289977599700451,0.6229740634655679
2018-01-03,TSLA,-1.0233112708571805,-0.8289977599700451
2018-01-02,MSFT,0.47931286635182124,0.46542775083871535
2017-12-29,AMZN,-1.402075715034622,0.0
2017-12-28,GOOGL,-0.4008569065649838,-0.24148795656589356
2017-12-27,TSLA,-1.7807070799882672,1.193690362646885
2017-12-26,AAPL,-2.5369919883778387,0.017592428463022797
2017-12-22,TSLA,-1.9477747277796915,0.0
2017-12-21,GOOGL,-0.2524257768269591,-0.1858277242894833
2017-12-20,AMZN,-0.8219760593352523,-0.24286536427115998
2017-12-19,TSLA,-2.2929131278882404,-0.6402953688585219
2017-12-18,TSLA,-1.3335307046188212,-2.2929131278882404
2017-12-15,AMZN,0.41557998399221485,0.0
2017-12-14,MSFT,-0.7732952980984417,2.5505111163449374
2017-12-13,TSLA,-0.5864581318139421,-0.33625438472055214
2017-12-12,AAPL,-0.5617562963270825,0.33199945939911035
2017-12-11,GOOGL,0.24682510809706598,-0.3041839298634682
2017-12-08,AAPL,0.029533974450276914,0.0
2017-12-07,TSLA,-0.6448398065581045,1.2498453389242354
2017-12-06,AAPL,-0.3713704234355707,0.18340217975917006
2017-12-05,TSLA,-0.49147350464911543,3.1478410205853278
2017-12-04,MSFT,-3.774007676805809,0.6289578763791716
2017-12-01,AMZN,-1.223711411991962,0.0
2017-11-30,GOOGL,-0.11664619476377999,-1.0712338670490773
2017-11-29,TSLA,-3.152260748702359,0.42596254156781527
2017-11-28,GOOGL,-0.8134152371234432,-2.4367838991400834
2017-11-27,AAPL,-0.5029495903664478,-0.5859362037701485
2017-11-24,AAPL,0.00571080077053026,0.0
2017-11-22,TSLA,-1.6393380639855157,0.0
2017-11-21,AMZN,1.1701936696162034,1.4629350441896143
2017-11-20,TSLA,-2.0028523959990174,2.937742586698754
2017-11-17,GOOGL,-1.1998466536447685,0.0
2017-11-16,MSFT,0.265120505607736,-0.9615235585094905
2017-11-15,AAPL,-1.3190206190462623,1.1947101403733646
2017-11-14,TSLA,-2.1242868646299824,0.8422362244802915
2017-11-13,AAPL,-0.4007459847143566,-1.51175080212113
2017-11-10,GOOGL,-0.3407271336212675,0.0
2017-11-09,GOOGL,-0.9987871073074972,-0.3407271336212675
2017-11-08,TSLA,-0.5423931052012284,-0.4599405105758872
2017-11-07,MSFT,-0.23676084646551354,0.3440898673652504
2017-11-06,TSLA,-1.081382357595432,1.079994118829874
2017-11-03,MSFT,0.10711580249178419,0.0
2017-11-02,TSLA,-6.795811899941893,2.2822982448676585
2017-11-01,TSLA,-3.1520529369951,-6.795811899941893
2017-10-31,MSFT,-0.8463404209301247,0.0
2017-10-30,TSLA,-0.24620116646852816,3.5772261217255843
2017-10-27,TSLA,-1.6249245206424858,0.0
2017-10-26,AMZN,-0.04934079227259831,13.216381132847015
2017-10-25,TSLA,-3.4090140970734435,0.10127374519862876
2017-10-24,MSFT,0.03806610286257726,-0.29166586338984507
2017-10-23,TSLA,-2.341346491441512,0.09494297097303726
2017-10-20,TSLA,-1.9072835359806504,0.0
2017-10-19,AAPL,-2.3660428374645086,0.17310463098077652
2017-10-18,AMZN,-1.2020305032128162,-1.0421202279360122
2017-10-17,MSFT,-0.07727844634267422,0.02579368032346924
2017-10-16,TSLA,-1.39775501783382,1.4689141609866465
2017-10-13,TSLA,-0.030928456166494676,0.0
2017-10-12,AAPL,-0.3513332050877071,0.6346671211568897
2017-10-11,TSLA,-0.2784104719605824,0.30457066581637426
2017-10-10,GOOGL,-0.4545100158807407,1.8070559641898805
2017-10-09,TSLA,-3.9060723785580405,3.68868727152654
2017-10-06,AAPL,-0.05793113740830679,0.0
2017-10-05,TSLA,0.09013983077244073,0.43621077637724115
2017-10-04,AAPL,-0.6473183702673764,1.2444516234341805
2017-10-03,MSFT,-0.46908977009501496,0.5790347533844244
2017-10-02,GOOGL,-0.6418555560941792,0.4765008161298192
2017-09-29,TSLA,0.4416978099188872,0.0
2017-09-28,AAPL,-0.6159335193759574,0.5480021569334211
2017-09-27,TSLA,-1.2396827077865071,-0.40179513524557664
2017-09-26,AMZN,-0.1266194269125342,1.3072633363620063
2017-09-25,TSLA,-1.7374506834339936,0.07536733698371757
2017-09-22,TSLA,-4.199406935716916,0.0
2017-09-21,TSLA,-1.9871143403731948,-4.199406935716916
2017-09-20,AAPL,-1.6757764174541754,-1.7171873500674888
2017-09-19,TSLA,-2.5714352807659155,-0.31724481425279133
2017-09-18,AMZN,-1.2768695723707355,-0.44447044511184713
2017-09-15,AMZN,-0.5462551407736738,0.0
2017-09-14,GOOGL,-1.0847558090143694,-0.5148252377273561
2017-09-13,AAPL,-0.7522071019355856,-0.8581373750190654
2017-09-12,AAPL,-0.39628394308793047,-0.7522071019355856
2017-09-11,GOOGL,0.19971975479237325,0.35617855680598437
2017-09-08,TSLA,-2.056417827336237,0.0
2017-09-07,AAPL,-0.4014737178047875,-1.630891177508352
2017-09-06,TSLA,-1.4474113221185008,1.7647279615777718
2017-09-05,TSLA,-1.6347760005731706,-1.4474113221185008
2017-09-01,MSFT,-1.110059882967382,0.0
2017-08-31,AAPL,0.3978745763284623,0.030531939884542263
2017-08-30,AAPL,0.2700796354481301,0.3978745763284623
2017-08-29,MSFT,0.3020348167047452,1.314224685338377
2017-08-28,TSLA,-0.686678401203956,0.49181021236013855
2017-08-25,TSLA,-1.3827155730014387,0.0
2017-08-24,GOOGL,-0.6036756327878345,-0.6820381040200885
2017-08-23,AMZN,-0.9204668188810664,-0.5793322416450567
2017-08-22,TSLA,1.032969338888276,3.3455404207191544
2017-08-21,TSLA,-2.7629053784943394,1.032969338888276
2017-08-18,TSLA,-1.2673311114715302,0.0
2017-08-17,TSLA,-3.028304189387088,-1.2673311114715302
2017-08-16,AMZN,-0.46401008619692463,-1.8002837643680962
2017-08-15,TSLA,-0.40406642763990525,0.16007926501721248
2017-08-14,GOOGL,0.9504465143706585,-0.09052284504293827
2017-08-11,TSLA,0.6949935317051101,0.0
2017-08-10,AAPL,-3.1851662808681644,1.39065843194319
2017-08-09,AMZN,-0.7910417356024508,-2.55495885801398
2017-08-08,AMZN,-0.24488921588625945,-0.7910417356024508
2017-08-07,TSLA,-0.4875225943531933,2.8296312633764327
2017-08-04,AMZN,0.06687663761180443,0.0
2017-08-03,AAPL,-0.9990963309534245,0.5271220281804141
2017-08-02,MSFT,-0.44087861804869355,-0.1522682936357771
2017-08-01,TSLA,-1.2056770082263586,1.9776573954314771
2017-07-31,TSLA,-3.4619599719763703,-1.2056770082263586
2017-07-28,AMZN,-2.481836242119058,0.0
2017-07-27,TSLA,-2.730839673874154,0.18238316049375958
2017-07-26,GOOGL,-0.38391192717752065,-1.3259913011612154
2017-07-25,GOOGL,-2.932942242589994,-0.38391192717752065
2017-07-24,MSFT,-0.25743009070720835,0.8015976803268531
2017-07-21,MSFT,-0.5794175666262683,0.0
2017-07-20,AAPL,-0.45027713621352916,-0.046589139517569024
2017-07-19,TSLA,-0.9078761803985419,1.4327017051524362
2017-07-18,MSFT,-0.06818229175621665,0.7639849408940003
2017-07-17,TSLA,-2.504726256795017,2.7130254389052033
2017-07-14,AMZN,0.11792192083570395,0.0
2017-07-13,TSLA,-1.854212337874718,1.351220926328815
2017-07-12,AAPL,0.1443080940065443,1.3928855770142663
2017-07-11,AMZN,-0.23483010247660735,1.2453089005661513
2017-07-10,AAPL,0.610372731628065,0.32400178943568353
2017-07-07,AAPL,1.015913399640314,0.0
2017-07-06,TSLA,-5.5825591745167165,1.4214882525563508
2017-07-05,TSLA,-7.240087231100591,-5.5825591745167165
2017-07-03,TSLA,-2.486101754187473,0.0
2017-06-30,GOOGL,-0.8679578018075587,0.0
2017-06-29,TSLA,-2.8256648657213463,0.23839082899163672
2017-06-28,MSFT,0.8524919154579702,-1.8767984671587041
2017-06-27,TSLA,-4.005401754342352,2.447766614689221
2017-06-26,TSLA,-1.5543088109582737,-4.005401754342352
2017-06-23,TSLA,0.21954374532506793,0.0
2017-06-22,GOOGL,-0.2013002714408593,0.9696771748165597
2017-06-21,MSFT,0.5149118104286352,-0.014167600575404261
2017-06-20,MSFT,-1.354590617654667,0.5149118104286352
2017-06-19,TSLA,-0.4308019545855365,0.6598147050543011
2017-06-16,AAPL,-1.3999403216947002,0.0
2017-06-15,TSLA,-1.397569084957412,-1.0497150563255788
2017-06-14,AAPL,-0.9754612452850954,-0.5993506357088013
2017-06-13,AAPL,0.8045493755691595,-0.9754612452850954
2017-06-12,AAPL,-2.3895820732316095,0.8045493755691595
2017-06-09,AAPL,-3.877658273536548,0.0
2017-06-08,MSFT,-0.6077949354344793,-2.265460374380261
2017-06-07,MSFT,-0.17928209768000883,-0.6077949354344793
2017-06-06,AMZN,-0.8246481021642091,0.7048860527522032
2017-06-05,AAPL,-0.977852555123917,0.3378824584021766
2017-06-02,TSLA,-0.15277225107873602,0.0
2017-06-01,TSLA,-0.18767257398862655,-0.15277225107873602
2017-05-31,GOOGL,-0.911484396753626,0.12157045546349757
2017-05-30,AAPL,0.039033135257338515,-0.5921716659802702
2017-05-26,AAPL,-0.16895371130759154,0.0
2017-05-25,AAPL,0.3456511911477711,-0.16895371130759154
2017-05-24,AAPL,-0.2991295181776083,0.3456511911477711
2017-05-23,TSLA,-2.0911878559512087,2.093068078428522
2017-05-22,TSLA,-0.1544232594546393,-2.0911878559512087
2017-05-19,TSLA,-0.7123221570720438,0.0
2017-05-18,MSFT,0.3408373747279075,-0.029511347591127772
2017-05-17,TSLA,-3.438380701321977,2.2704246625019158
2017-05-16,AAPL,-0.14770809208046853,-3.357565579874981
2017-05-15,TSLA,-2.749298595287984,0.3577365637979691
2017-05-12,MSFT,-0.11683246357236915,0.0
2017-05-11,MSFT,-1.226408794609643,-0.11683246357236915
2017-05-10,AAPL,-0.4740456783744402,0.8648551447392464
2017-05-09,GOOGL,-0.206535514453403,-0.19545878422133212
2017-05-08,TSLA,-0.37619643828402094,4.580225758072338
2017-05-05,GOOGL,-0.465057574479836,0.0
2017-05-04,TSLA,-5.0028990141328205,4.362697085089437
2017-05-03,TSLA,-2.4679318066469147,-5.0028990141328205
2017-05-02,TSLA,-1.2204567888302145,-2.4679318066469147
2017-05-01,GOOGL,0.8977614863883798,0.4577510447788702
2017-04-28,AAPL,-0.0973554981297165,0.0
2017-04-27,TSLA,-0.4965028404995117,1.7626304762964198
2017-04-26,TSLA,-1.1536362728744396,-0.4965028404995117
2017-04-25,AMZN,0.023146894751162054,0.183997504446109
2017-04-24,TSLA,0.7951603024820311,1.8699422064641862
2017-04-21,AMZN,-0.39133145306361133,0.0
2017-04-20,TSLA,-0.9852043760391014,1.0214507204857886
2017-04-19,MSFT,-0.5352071406683114,0.7072336632943456
2017-04-18,AAPL,-0.4441945936107575,-0.36830226623422124
2017-04-17,TSLA,-0.8421007061268243,-0.3947763554076787
2017-04-13,AMZN,-1.289845481416381,0.0
2017-04-12,TSLA,-3.8450363788538797,2.4120725067491957
2017-04-11,TSLA,-1.1780116939354812,-3.8450363788538797
2017-04-10,MSFT,-0.2283872367113875,-0.07627557292242157
2017-04-07,AMZN,-0.37850553969377787,0.0
2017-04-06,AMZN,-1.2097466755439095,-0.37850553969377787
2017-04-05,TSLA,-2.8646685353909085,1.2542335863124014
2017-04-04,GOOGL,-0.4879039016634851,-0.4292960164692957
2017-04-03,MSFT,-0.4707161365641803,0.27461334204373195
2017-03-31,GOOGL,-0.19775161107434322,0.0
2017-03-30,AAPL,-0.13187090359441883,-0.18754420946386788
2017-03-29,TSLA,-0.025233096789807685,0.19467497819009
2017-03-28,GOOGL,0.252833021372912,1.099189152840978
2017-03-27,AMZN,0.14309457261052588,1.0840547887149972
2017-03-24,GOOGL,-0.5371280227791058,0.0
2017-03-23,GOOGL,-1.1944169202997408,-0.5371280227791058
2017-03-22,GOOGL,-0.039985461145489114,-1.1944169202997408
2017-03-21,TSLA,-4.291381746799236,1.727307806833243
2017-03-20,GOOGL,-0.5112368195382768,-2.047452377522461
2017-03-17,AAPL,-0.49752664301571103,0.0
2017-03-16,MSFT,-0.16990421304589853,0.3558441160158246
2017-03-15,TSLA,-0.8798421425113171,2.4713450219121698
2017-03-14,MSFT,-0.4635696341639605,0.5278570576233521
2017-03-13,MSFT,-0.33884057067313644,-0.4635696341639605
2017-03-10,TSLA,-0.4940842600990949,0.0
2017-03-09,TSLA,-0.7979851500776708,-0.4940842600990949
2017-03-08,TSLA,-0.6918982373962033,-0.7979851500776708
2017-03-07,TSLA,-1.0429562301419089,-0.6918982373962033
2017-03-06,AMZN,-0.38475532263565115,-0.06969647787668518
2017-03-03,GOOGL,-0.09061888617160674,0.0
2017-03-02,MSFT,-1.4320833203176866,0.3749361579053179
2017-03-01,TSLA,0.011993887695095233,0.18399484050042386
2017-02-28,GOOGL,-0.5578749030184358,1.3989461372354306
2017-02-27,TSLA,-4.190663914295775,1.527033141297101
2017-02-24,AMZN,-0.8155454539350437,0.0
2017-02-23,TSLA,-6.4056121282858856,0.394546006655044
2017-02-22,TSLA,-1.3987544509128633,-6.4056121282858856
2017-02-21,MSFT,-0.2011897983155952,-0.20157585007737538
2017-02-17,AMZN,0.1101740442605017,0.0
2017-02-16,TSLA,-3.864027372388368,1.2195542272078757
2017-02-15,TSLA,-0.4341936732680899,-3.864027372388368
2017-02-14,AMZN,-0.016735728527695486,0.7544288006337107
2017-02-13,GOOGL,0.49229998112584994,0.12753799792514037
2017-02-10,AAPL,-0.22657863280629098,0.0
2017-02-09,GOOGL,0.021687748946687537,0.5770741683164737
2017-02-08,MSFT,-0.14191002918804788,1.1367268252627813
2017-02-07,MSFT,-0.3299842696432266,-0.14191002918804788
2017-02-06,AMZN,-0.3159673101806656,0.6017533324283558
2017-02-03,AMZN,-3.541884643413129,0.0
2017-02-02,MSFT,-0.6448674178534051,0.8073529992127139
2017-02-01,MSFT,-1.6550790285481576,-0.6448674178534051
2017-01-31,AMZN,-0.8309477885662356,1.077137322338956
2017-01-30,GOOGL,-2.508767981241688,-0.44185936447826346
2017-01-27,GOOGL,-1.3944293221626376,0.0
2017-01-26,TSLA,-0.7702287210641428,0.17424922931058082
2017-01-25,TSLA,-0.05499330562692537,-0.7702287210641428
2017-01-24,AAPL,-0.09162370801311566,1.5920470898678596
2017-01-23,AAPL,0.06668299007106192,-0.09162370801311566
2017-01-20,AMZN,-0.08775727540913081,0.0
2017-01-19,GOOGL,-0.5608927994285159,0.46096335578269226
2017-01-18,AMZN,-0.27663763165020944,0.19319144481349898
2017-01-17,TSLA,-0.9127294759965897,1.1800718170465747
2017-01-13,AAPL,-0.17609263748363344,0.0
2017-01-12,MSFT,-0.9178711722546747,0.14374165348185625
2017-01-11,TSLA,-0.06090579683538782,-0.060942914603141565
2017-01-10,TSLA,-0.6096497424114484,-0.06090579683538782
2017-01-09,MSFT,-0.31824929402516366,-0.031940026411400084
2017-01-06,MSFT,0.866775319634378,0.0
2017-01-05,TSLA,-0.10573016932267214,0.9966895409707947
2017-01-04,MSFT,-0.44744058556460575,0.0
2017-01-03,AAPL,0.2849670901627964,-0.11191337564493616
2016-12-30,AMZN,-1.9969939098456135,0.0
2016-12-29,TSLA,-2.302717301331644,-0.4611513658092571
2016-12-28,GOOGL,-0.6617689284164908,-0.21005854165569632
2016-12-27,MSFT,0.06324726533751196,-0.4582762118441751
2016-12-23,AMZN,-0.7503256485194193,0.0
2016-12-22,AAPL,-0.657764127415342,0.19775780175393548
2016-12-21,TSLA,-0.522052068315127,0.36109221095835103
2016-12-20,MSFT,-0.12572569562240796,0.0
2016-12-19,TSLA,0.11852284519540232,2.9891995782626606
2016-12-16,GOOGL,-0.7123167689110368,0.0
2016-12-15,AMZN,-1.0171500111441034,-0.4244389662962216
2016-12-14,AMZN,-0.7128578366329771,-1.0171500111441034
2016-12-13,GOOGL,0.9209136422463731,0.31276139934109715
2016-12-12,AMZN,-1.1110195752249632,1.8707533690754181
2016-12-09,TSLA,-0.057201117835865,0.0
2016-12-08,MSFT,-0.5865909671449295,1.5735209063464908
2016-12-07,AMZN,0.7453704544334432,-0.40107747546085387
